# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-3.440474999999998396e-02
-1.937500000000000000e+00,2.005856666666666899e-01
-1.812500000000000000e+00,4.149099999999998623e-02
-1.687500000000000000e+00,-1.806886666666666641e-01
-1.562500000000000000e+00,1.029234615384614915e-01
-1.437500000000000000e+00,2.134645753424657955e-01
-1.312500000000000000e+00,1.472520242424242287e-01
-1.187500000000000000e+00,5.624554040404043664e-02
-1.062500000000000000e+00,9.129040000000000765e-02
-9.375000000000000000e-01,5.829371064969859212e-02
-8.125000000000000000e-01,5.648281778079392718e-02
-6.875000000000000000e-01,4.703382536954300169e-02
-5.625000000000000000e-01,2.663204905732978467e-02
-4.375000000000000000e-01,2.809470747562296117e-02
-3.125000000000000000e-01,1.645567480211088465e-02
-1.875000000000000000e-01,7.279850913048131929e-03
-6.250000000000000000e-02,-9.841804447902669818e-04
6.250000000000000000e-02,1.291495049293688632e-03
1.875000000000000000e-01,-7.542649033596440095e-03
3.125000000000000000e-01,-1.447388233859451569e-02
4.375000000000000000e-01,-3.531501305980602051e-02
5.625000000000000000e-01,-4.872316063262196323e-02
6.875000000000000000e-01,-5.135962284631259700e-02
8.125000000000000000e-01,-7.419311630887531761e-02
9.375000000000000000e-01,-7.275406804925478588e-02
1.062500000000000000e+00,-7.970687912087902338e-02
1.187500000000000000e+00,-1.328083944954128182e-01
1.312500000000000000e+00,-1.270988489208632610e-01
1.437500000000000000e+00,-1.487084179104476711e-01
1.562500000000000000e+00,-8.008064864864863908e-02
1.687500000000000000e+00,-2.936341666666665920e-02
1.812500000000000000e+00,-4.437800000000002854e-02
1.937500000000000000e+00,-6.864489999999999759e-01
2.062500000000000000e+00,3.859839999999999938e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
