# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,2.953163333333333473e-01
-2.062500000000000000e+00,9.292000000000000259e-01
-1.937500000000000000e+00,2.580236000000000196e-01
-1.812500000000000000e+00,-3.670241249999999789e-01
-1.687500000000000000e+00,1.273154800000000086e-01
-1.562500000000000000e+00,-1.930623404255317824e-02
-1.437500000000000000e+00,-1.882018181818182617e-02
-1.312500000000000000e+00,1.145098969696969476e-01
-1.187500000000000000e+00,1.362578069705094319e-01
-1.062500000000000000e+00,1.370786045918368223e-01
-9.375000000000000000e-01,1.309630283975661558e-01
-8.125000000000000000e-01,1.077729143526261757e-01
-6.875000000000000000e-01,8.071761531826818215e-02
-5.625000000000000000e-01,4.925341557559866773e-02
-4.375000000000000000e-01,1.883672385712680322e-02
-3.125000000000000000e-01,-9.403600264606959414e-03
-1.875000000000000000e-01,-1.240549540419522839e-02
-6.250000000000000000e-02,-7.923247023682499987e-03
6.250000000000000000e-02,-2.670951563627083775e-03
1.875000000000000000e-01,1.908614043912364947e-03
3.125000000000000000e-01,-1.100969453718825784e-02
4.375000000000000000e-01,-4.344596091744169775e-02
5.625000000000000000e-01,-7.301249638045442802e-02
6.875000000000000000e-01,-1.054073813236972995e-01
8.125000000000000000e-01,-1.191474832237977982e-01
9.375000000000000000e-01,-1.297244669509596826e-01
1.062500000000000000e+00,-1.753490453834115059e-01
1.187500000000000000e+00,-2.527061258503400798e-01
1.312500000000000000e+00,-2.771967050359712137e-01
1.437500000000000000e+00,-2.457016551724137965e-01
1.562500000000000000e+00,-1.950451142857142772e-01
1.687500000000000000e+00,-4.028373333333332695e-01
1.812500000000000000e+00,-2.557776666666666809e-01
1.937500000000000000e+00,-5.344509999999998984e-01
2.062500000000000000e+00,-4.839849999999999708e-02
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
