# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,6.931143333333332768e-01
-2.062500000000000000e+00,2.617160000000000042e-01
-1.937500000000000000e+00,2.444426000000000099e-01
-1.812500000000000000e+00,1.049212499999999937e-01
-1.687500000000000000e+00,2.344856000000001064e-02
-1.562500000000000000e+00,1.070048510638298006e-01
-1.437500000000000000e+00,1.360558295454545596e-01
-1.312500000000000000e+00,2.709220424242422820e-01
-1.187500000000000000e+00,3.332248471849866833e-01
-1.062500000000000000e+00,4.476839247448980985e-01
-9.375000000000000000e-01,5.106335294117638757e-01
-8.125000000000000000e-01,5.320018899297429549e-01
-6.875000000000000000e-01,5.815909021907874621e-01
-5.625000000000000000e-01,6.221736733585468970e-01
-4.375000000000000000e-01,6.619334468718390818e-01
-3.125000000000000000e-01,6.971250511335219668e-01
-1.875000000000000000e-01,7.279710067824126662e-01
-6.250000000000000000e-02,7.440849761041214983e-01
6.250000000000000000e-02,7.424546572750095885e-01
1.875000000000000000e-01,7.273926046628602649e-01
3.125000000000000000e-01,7.012637484194096382e-01
4.375000000000000000e-01,6.680478450390801015e-01
5.625000000000000000e-01,6.287414849185619659e-01
6.875000000000000000e-01,6.035336656523399013e-01
8.125000000000000000e-01,5.678424586648208594e-01
9.375000000000000000e-01,5.111803859275053652e-01
1.062500000000000000e+00,4.466661784037558869e-01
1.187500000000000000e+00,4.294502687074828740e-01
1.312500000000000000e+00,4.005200071942445761e-01
1.437500000000000000e+00,2.870814310344827480e-01
1.562500000000000000e+00,4.728702571428572421e-01
1.687500000000000000e+00,4.162033333333333140e-01
1.812500000000000000e+00,4.457407777777777635e-01
1.937500000000000000e+00,7.179996666666665917e-01
2.062500000000000000e+00,-5.178825000000000234e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
