# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,nan
-1.187500000000000000e+00,nan
-1.062500000000000000e+00,nan
-9.375000000000000000e-01,2.970694881693977107e-01
-8.125000000000000000e-01,5.064543656681058659e-01
-6.875000000000000000e-01,6.261933392052493330e-01
-5.625000000000000000e-01,7.131969925854600989e-01
-4.375000000000000000e-01,7.611767467917097685e-01
-3.125000000000000000e-01,8.149413336417907772e-01
-1.875000000000000000e-01,8.380026236562896358e-01
-6.250000000000000000e-02,8.490827062574666240e-01
6.250000000000000000e-02,8.490827062574666240e-01
1.875000000000000000e-01,8.380026236562896358e-01
3.125000000000000000e-01,8.149413336417907772e-01
4.375000000000000000e-01,7.611767467917097685e-01
5.625000000000000000e-01,7.131969925854600989e-01
6.875000000000000000e-01,6.261933392052493330e-01
8.125000000000000000e-01,5.064543656681058659e-01
9.375000000000000000e-01,2.970694881693977107e-01
1.062500000000000000e+00,nan
1.187500000000000000e+00,nan
1.312500000000000000e+00,nan
1.437500000000000000e+00,nan
1.562500000000000000e+00,nan
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
