# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-1.058525000000001826e-02
-1.812500000000000000e+00,5.596115999999999868e-01
-1.687500000000000000e+00,5.331545294117647771e-01
-1.562500000000000000e+00,3.543768409090909954e-01
-1.437500000000000000e+00,5.309408524590162326e-01
-1.312500000000000000e+00,6.179947401129944895e-01
-1.187500000000000000e+00,6.681171828571428328e-01
-1.062500000000000000e+00,7.182338142414868010e-01
-9.375000000000000000e-01,7.318958944281527268e-01
-8.125000000000000000e-01,7.536960791519422553e-01
-6.875000000000000000e-01,7.633714115797285427e-01
-5.625000000000000000e-01,7.801797602030003942e-01
-4.375000000000000000e-01,8.011311511325895918e-01
-3.125000000000000000e-01,8.336961558629079061e-01
-1.875000000000000000e-01,8.672857885951590351e-01
-6.250000000000000000e-02,8.880003039090882400e-01
6.250000000000000000e-02,8.884120216679416426e-01
1.875000000000000000e-01,8.691305043386565732e-01
3.125000000000000000e-01,8.386027235972101090e-01
4.375000000000000000e-01,8.069234968997108792e-01
5.625000000000000000e-01,7.883287997534180747e-01
6.875000000000000000e-01,7.737693136070840083e-01
8.125000000000000000e-01,7.567446478819976896e-01
9.375000000000000000e-01,7.370734581464872814e-01
1.062500000000000000e+00,7.231099600000008287e-01
1.187500000000000000e+00,7.045257034700316279e-01
1.312500000000000000e+00,7.014343734177213019e-01
1.437500000000000000e+00,7.260448607594938153e-01
1.562500000000000000e+00,7.421093823529411049e-01
1.687500000000000000e+00,7.385658571428571628e-01
1.812500000000000000e+00,6.707600000000000229e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
