# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,-3.230142575406196870e-01
-2.062500000000000000e+00,-7.942924541777013347e-01
-1.937500000000000000e+00,1.742016596560410913e-01
-1.812500000000000000e+00,-1.266402122850706302e+00
-1.687500000000000000e+00,-1.126279645551506281e+00
-1.562500000000000000e+00,-1.007131309718030110e+00
-1.437500000000000000e+00,-1.067313589396836182e+00
-1.312500000000000000e+00,-1.039164014326309005e+00
-1.187500000000000000e+00,-1.020383837631889223e+00
-1.062500000000000000e+00,-1.023801099302243944e+00
-9.375000000000000000e-01,-1.025196025770901187e+00
-8.125000000000000000e-01,-9.650698511065044505e-01
-6.875000000000000000e-01,-8.961250115242492820e-01
-5.625000000000000000e-01,-7.991370406292405137e-01
-4.375000000000000000e-01,-6.750648242600268967e-01
-3.125000000000000000e-01,-5.185744661078732776e-01
-1.875000000000000000e-01,-3.307349685104705728e-01
-6.250000000000000000e-02,-1.149778505663302947e-01
6.250000000000000000e-02,1.124920865468064662e-01
1.875000000000000000e-01,3.296986867224567797e-01
3.125000000000000000e-01,5.123536052208925717e-01
4.375000000000000000e-01,6.545861268320941617e-01
5.625000000000000000e-01,7.765033770264837543e-01
6.875000000000000000e-01,8.658877159474736018e-01
8.125000000000000000e-01,9.218068021213325913e-01
9.375000000000000000e-01,9.657225356010888939e-01
1.062500000000000000e+00,9.736791428940784199e-01
1.187500000000000000e+00,1.004798254793860313e+00
1.312500000000000000e+00,1.071163970938272980e+00
1.437500000000000000e+00,1.004300704158192392e+00
1.562500000000000000e+00,8.748321422124643032e-01
1.687500000000000000e+00,7.856038209773752445e-01
1.812500000000000000e+00,9.081064627384219934e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
