# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,2.149431176010672573e+00
-2.062500000000000000e+00,6.538134463713461964e-01
-1.937500000000000000e+00,-4.186666547922832660e-01
-1.812500000000000000e+00,2.664111880896015694e-01
-1.687500000000000000e+00,-5.566842924010571153e-02
-1.562500000000000000e+00,5.356288244070589455e-01
-1.437500000000000000e+00,5.394120611792304620e-01
-1.312500000000000000e+00,5.798025009075875591e-01
-1.187500000000000000e+00,4.421239222976134919e-01
-1.062500000000000000e+00,2.257740161153793390e-01
-9.375000000000000000e-01,2.800558235166775156e-01
-8.125000000000000000e-01,1.556048812652750246e-01
-6.875000000000000000e-01,9.105506670711377426e-02
-5.625000000000000000e-01,9.383985092281579149e-03
-4.375000000000000000e-01,-9.427918847484423326e-03
-3.125000000000000000e-01,-3.201487357071573087e-02
-1.875000000000000000e-01,-3.830282870226669328e-02
-6.250000000000000000e-02,-1.720729051912749108e-02
6.250000000000000000e-02,2.367501979833583695e-02
1.875000000000000000e-01,3.826566385762605188e-02
3.125000000000000000e-01,2.844344822709375317e-02
4.375000000000000000e-01,-1.736503759396372526e-02
5.625000000000000000e-01,-6.440767283345949501e-02
6.875000000000000000e-01,-1.073378896784955155e-01
8.125000000000000000e-01,-1.260038156435500101e-01
9.375000000000000000e-01,-2.067885063376668220e-01
1.062500000000000000e+00,-2.948380298486998896e-01
1.187500000000000000e+00,-3.737973502269639203e-01
1.312500000000000000e+00,-5.642307786908008493e-01
1.437500000000000000e+00,-5.322247836937624710e-01
1.562500000000000000e+00,-4.080116066252052476e-01
1.687500000000000000e+00,-1.031869422892557342e+00
1.812500000000000000e+00,3.513509543383031009e-01
1.937500000000000000e+00,-1.428600246871716273e+00
2.062500000000000000e+00,-2.946349382149140439e+00
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
