# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-1.070246342357291880e+00
-1.812500000000000000e+00,-8.372336642100198789e-01
-1.687500000000000000e+00,-7.200273114356873227e-01
-1.562500000000000000e+00,-6.368145460023327820e-01
-1.437500000000000000e+00,-5.651670053711315145e-01
-1.312500000000000000e+00,-5.013308686166932926e-01
-1.187500000000000000e+00,-4.431115101626751374e-01
-1.062500000000000000e+00,-3.889427622179258415e-01
-9.375000000000000000e-01,-3.381247457062792616e-01
-8.125000000000000000e-01,-2.891259642667410867e-01
-6.875000000000000000e-01,-2.421427670916573294e-01
-5.625000000000000000e-01,-1.964805443087419834e-01
-4.375000000000000000e-01,-1.517407423422359736e-01
-3.125000000000000000e-01,-1.078679063328961546e-01
-1.875000000000000000e-01,-6.451700254357371767e-02
-6.250000000000000000e-02,-2.147205394756629762e-02
6.250000000000000000e-02,2.147205394756629762e-02
1.875000000000000000e-01,6.451700254357371767e-02
3.125000000000000000e-01,1.078679063328961546e-01
4.375000000000000000e-01,1.517407423422359736e-01
5.625000000000000000e-01,1.964805443087419834e-01
6.875000000000000000e-01,2.421427670916573294e-01
8.125000000000000000e-01,2.891259642667410867e-01
9.375000000000000000e-01,3.381247457062792616e-01
1.062500000000000000e+00,3.889427622179258415e-01
1.187500000000000000e+00,4.431115101626751374e-01
1.312500000000000000e+00,5.013308686166932926e-01
1.437500000000000000e+00,5.651670053711315145e-01
1.562500000000000000e+00,6.368145460023327820e-01
1.687500000000000000e+00,7.200273114356873227e-01
1.812500000000000000e+00,8.372336642100198789e-01
1.937500000000000000e+00,1.070246342357291880e+00
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
