# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,9.423056186910018228e-01
-2.437500000000000000e+00,1.619185745418189604e-01
-2.312500000000000000e+00,-1.378458152782686408e-01
-2.187500000000000000e+00,-9.481729324326514108e-02
-2.062500000000000000e+00,-1.203237774317690745e+00
-1.937500000000000000e+00,-1.574268451513785028e+00
-1.812500000000000000e+00,-1.932709839782073002e+00
-1.687500000000000000e+00,-1.572124744581769207e+00
-1.562500000000000000e+00,-1.220068277317430061e+00
-1.437500000000000000e+00,-8.970681797243393873e-01
-1.312500000000000000e+00,-8.612107703587099650e-01
-1.187500000000000000e+00,-7.388065530865746133e-01
-1.062500000000000000e+00,-5.468564206519036519e-01
-9.375000000000000000e-01,-4.607581802141584304e-01
-8.125000000000000000e-01,-3.521651770261562953e-01
-6.875000000000000000e-01,-3.124069292521008956e-01
-5.625000000000000000e-01,-2.281451106623980374e-01
-4.375000000000000000e-01,-1.618438885842538588e-01
-3.125000000000000000e-01,-9.848221636943382817e-02
-1.875000000000000000e-01,-6.064680460508816567e-02
-6.250000000000000000e-02,-2.186574555459475100e-02
6.250000000000000000e-02,2.529418848491051669e-02
1.875000000000000000e-01,6.897192320287730272e-02
3.125000000000000000e-01,1.185410270110345138e-01
4.375000000000000000e-01,1.727915778682626580e-01
5.625000000000000000e-01,2.098646208322371420e-01
6.875000000000000000e-01,2.599216738732638698e-01
8.125000000000000000e-01,3.231762784857602488e-01
9.375000000000000000e-01,3.562383620720256383e-01
1.062500000000000000e+00,4.879515465014647169e-01
1.187500000000000000e+00,5.917796089531370818e-01
1.312500000000000000e+00,7.160358075816112278e-01
1.437500000000000000e+00,7.056320761671767139e-01
1.562500000000000000e+00,1.080772165584520383e+00
1.687500000000000000e+00,1.149272436438298683e+00
1.812500000000000000e+00,1.542536527852242711e+00
1.937500000000000000e+00,1.518351381141183065e+00
2.062500000000000000e+00,1.961076043515637135e+00
2.187500000000000000e+00,9.966934789562562069e-02
2.312500000000000000e+00,2.574384003985471736e+00
2.437500000000000000e+00,-1.824889137021661334e+00
2.562500000000000000e+00,2.132394366695999910e+00
2.687500000000000000e+00,-1.647320599266159036e+00
2.812500000000000000e+00,-8.603451384346768593e-01
2.937500000000000000e+00,8.532757661960927997e-01
3.062500000000000000e+00,-2.453927497069022134e+00
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
