# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,nan
-1.187500000000000000e+00,nan
-1.062500000000000000e+00,nan
-9.375000000000000000e-01,-6.250000000000000000e-01
-8.125000000000000000e-01,-5.416666666666666297e-01
-6.875000000000000000e-01,-4.583333333333333148e-01
-5.625000000000000000e-01,-3.750000000000000000e-01
-4.375000000000000000e-01,-2.916666666666666297e-01
-3.125000000000000000e-01,-2.083333333333333148e-01
-1.875000000000000000e-01,-1.250000000000000000e-01
-6.250000000000000000e-02,-4.166666666666666435e-02
6.250000000000000000e-02,4.166666666666666435e-02
1.875000000000000000e-01,1.250000000000000000e-01
3.125000000000000000e-01,2.083333333333333148e-01
4.375000000000000000e-01,2.916666666666666297e-01
5.625000000000000000e-01,3.750000000000000000e-01
6.875000000000000000e-01,4.583333333333333148e-01
8.125000000000000000e-01,5.416666666666666297e-01
9.375000000000000000e-01,6.250000000000000000e-01
1.062500000000000000e+00,nan
1.187500000000000000e+00,nan
1.312500000000000000e+00,nan
1.437500000000000000e+00,nan
1.562500000000000000e+00,nan
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
