# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,6.075750548795925132e-01
-1.937500000000000000e+00,7.053063530815611992e-01
-1.812500000000000000e+00,-2.157584991490419102e-01
-1.687500000000000000e+00,-9.890406636703588106e-01
-1.562500000000000000e+00,-1.159636400494394870e+00
-1.437500000000000000e+00,-1.088448559244106884e+00
-1.312500000000000000e+00,-1.027871437517149378e+00
-1.187500000000000000e+00,-1.335414679119915959e+00
-1.062500000000000000e+00,-1.355023387710631910e+00
-9.375000000000000000e-01,-1.328448173404332744e+00
-8.125000000000000000e-01,-1.236592891405851935e+00
-6.875000000000000000e-01,-1.133819694236251951e+00
-5.625000000000000000e-01,-1.030506136858989397e+00
-4.375000000000000000e-01,-8.865822449581836073e-01
-3.125000000000000000e-01,-7.057799956938475283e-01
-1.875000000000000000e-01,-4.735180956912973804e-01
-6.250000000000000000e-02,-1.641392516603668306e-01
6.250000000000000000e-02,1.844372275006189998e-01
1.875000000000000000e-01,4.763080123830202295e-01
3.125000000000000000e-01,7.004346540683240585e-01
4.375000000000000000e-01,8.390228330929709877e-01
5.625000000000000000e-01,9.468334587289510829e-01
6.875000000000000000e-01,9.838336559678458881e-01
8.125000000000000000e-01,1.037215284895351530e+00
9.375000000000000000e-01,1.120298028645418276e+00
1.062500000000000000e+00,1.172376219203057124e+00
1.187500000000000000e+00,1.032976188659181060e+00
1.312500000000000000e+00,9.854213021562795438e-01
1.437500000000000000e+00,8.760525415813273931e-01
1.562500000000000000e+00,9.721628993075691616e-01
1.687500000000000000e+00,5.689293283117712319e-01
1.812500000000000000e+00,-4.537450008684245084e-01
1.937500000000000000e+00,2.413996294835038248e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
