# time,position_x,position_y,swimming_direction_x,swimming_direction_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,2.458319648297135201e-03,2.500000000000000139e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,9.666652981630472624e-03,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000222e-01,2.137498631496381057e-02,7.500000000000001110e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,3.733331964829714189e-02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.729165298163047676e-02,1.250000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000444e-01,8.099998631496385659e-02,1.500000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000333e-01,1.082083196482971910e-01,1.750000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000222e-01,1.386666529816304450e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.500000000000000111e-01,1.721249863149638126e-01,2.250000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.083333196482970995e-01,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000444e-01,2.470416529816304441e-01,2.750000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000888e-01,2.879999863149638184e-01,3.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.500000000000000222e-01,3.309583196482970835e-01,3.250000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000666e-01,3.756666529816304889e-01,3.500000000000000333e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.500000000000000000e-01,4.218749863149636736e-01,3.750000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000444e-01,4.693333196482970537e-01,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.500000000000000888e-01,5.177916529816304347e-01,4.250000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000222e-01,5.669999863149637331e-01,4.500000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.500000000000000666e-01,6.167083196482971985e-01,4.750000000000000333e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.666666529816305253e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.050000000000000044e+00,7.166249863149638522e-01,5.250000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000089e+00,7.663333196482973175e-01,5.500000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.150000000000000133e+00,8.155416529816306159e-01,5.750000000000000666e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000178e+00,8.639999863149639969e-01,6.000000000000000888e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e+00,9.114583196482971550e-01,6.250000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e+00,9.576666529816305617e-01,6.500000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000089e+00,1.002374986314964023e+00,6.750000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000133e+00,1.045333319648297232e+00,7.000000000000000666e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000178e+00,1.086291652981630662e+00,7.250000000000000888e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+00,1.124999986314963785e+00,7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000044e+00,1.161208319648297405e+00,7.750000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000089e+00,1.194666652981630772e+00,8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000133e+00,1.225124986314964026e+00,8.250000000000000666e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000178e+00,1.252333319648297305e+00,8.500000000000000888e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+00,1.276041652981630525e+00,8.750000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000044e+00,1.295999986314964048e+00,9.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000089e+00,1.311958319648297344e+00,9.250000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000133e+00,1.323666652981630554e+00,9.500000000000000666e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.950000000000000178e+00,1.330874986314964037e+00,9.750000000000000888e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.333333319648297266e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
