# scalar_diff,pdf
1.399999999999999979e-05,1.921920477232819394e+03
4.199999999999999768e-05,2.032569215596661252e+03
6.999999999999999387e-05,1.996488105260626071e+03
9.799999999999999684e-05,1.872609626440237435e+03
1.259999999999999998e-04,1.820893368291920751e+03
1.540000000000000028e-04,1.760758184398527874e+03
1.819999999999999786e-04,1.678974334303514070e+03
2.100000000000000087e-04,1.652514853390421422e+03
2.379999999999999846e-04,1.570731003295407845e+03
2.659999999999999604e-04,1.525028263536431268e+03
2.939999999999999905e-04,1.462487672287300256e+03
3.220000000000000206e-04,1.345825415534121703e+03
3.499999999999999964e-04,1.178649604310488712e+03
3.779999999999999723e-04,1.051163014456499241e+03
4.060000000000000024e-04,9.826089048180298278e+02
4.340000000000000325e-04,8.996223510451503671e+02
4.619999999999999541e-04,8.322709450845508172e+02
4.899999999999999842e-04,7.745411685468925498e+02
5.180000000000000143e-04,7.384600582108572553e+02
5.460000000000000443e-04,6.747167632838641111e+02
5.739999999999999660e-04,6.338248382363547080e+02
6.019999999999999961e-04,6.013518389339228634e+02
6.300000000000000261e-04,5.628653212421517082e+02
6.579999999999999478e-04,5.327977292954576569e+02
6.859999999999999779e-04,4.991220263151559493e+02
7.140000000000000079e-04,4.666490270127240478e+02
7.420000000000000380e-04,4.185408798980118945e+02
7.699999999999999597e-04,3.848651769177105848e+02
7.979999999999999897e-04,3.535948812931466136e+02
8.260000000000000198e-04,3.211218819907148259e+02
8.539999999999999414e-04,2.718110311981341738e+02
8.819999999999999715e-04,2.273109951170228271e+02
9.100000000000000016e-04,2.164866620162122217e+02
9.380000000000000317e-04,1.635677001900276366e+02
9.659999999999999533e-04,1.515406634113485609e+02
9.940000000000000918e-04,1.190676641089167163e+02
1.021999999999999905e-03,1.022298126187668856e+02
1.050000000000000152e-03,9.381088687369195611e+01
1.077999999999999965e-03,8.539196112861704080e+01
1.105999999999999995e-03,7.697303538354270813e+01
1.134000000000000025e-03,7.336492434993859035e+01
1.161999999999999839e-03,7.577033170567428044e+01
1.190000000000000085e-03,7.336492434993859035e+01
1.217999999999999899e-03,7.216222067207073110e+01
1.246000000000000146e-03,6.735140596059935092e+01
1.273999999999999959e-03,6.855410963846719596e+01
1.301999999999999989e-03,6.735140596059987672e+01
1.330000000000000019e-03,6.013518389339228065e+01
1.357999999999999832e-03,6.855410963846719596e+01
1.386000000000000079e-03,5.893248021552443561e+01
1.413999999999999892e-03,6.254059124912797074e+01
1.442000000000000139e-03,6.254059124912797074e+01
1.469999999999999953e-03,5.893248021552443561e+01
1.497999999999999983e-03,5.532436918192132680e+01
1.526000000000000013e-03,5.772977653765659056e+01
1.553999999999999826e-03,5.291896182618521038e+01
1.582000000000000073e-03,5.652707285978874552e+01
1.609999999999999886e-03,5.532436918192090047e+01
1.638000000000000133e-03,5.412166550405305543e+01
1.665999999999999946e-03,5.051355447044951319e+01
1.693999999999999976e-03,4.931085079258205184e+01
1.722000000000000006e-03,4.690544343684597806e+01
1.749999999999999820e-03,4.329733240324244292e+01
1.778000000000000067e-03,4.329733240324244292e+01
1.805999999999999880e-03,4.089192504750675283e+01
1.834000000000000127e-03,3.728381401390321059e+01
1.861999999999999940e-03,3.487840665816752761e+01
1.889999999999999970e-03,3.006759194669637125e+01
1.918000000000000000e-03,2.766218459096045024e+01
1.945999999999999813e-03,2.285136987948906651e+01
1.974000000000000060e-03,1.924325884588537861e+01
2.002000000000000307e-03,1.082433310081069422e+01
2.029999999999999687e-03,0.000000000000000000e+00
2.057999999999999934e-03,0.000000000000000000e+00
2.086000000000000180e-03,0.000000000000000000e+00
2.113999999999999994e-03,0.000000000000000000e+00
2.141999999999999807e-03,0.000000000000000000e+00
2.170000000000000054e-03,0.000000000000000000e+00
2.198000000000000301e-03,0.000000000000000000e+00
2.225999999999999680e-03,0.000000000000000000e+00
2.253999999999999927e-03,0.000000000000000000e+00
2.282000000000000174e-03,0.000000000000000000e+00
2.309999999999999987e-03,0.000000000000000000e+00
2.337999999999999801e-03,0.000000000000000000e+00
2.366000000000000048e-03,0.000000000000000000e+00
2.394000000000000294e-03,0.000000000000000000e+00
2.421999999999999674e-03,0.000000000000000000e+00
2.449999999999999921e-03,0.000000000000000000e+00
2.478000000000000168e-03,0.000000000000000000e+00
2.505999999999999981e-03,0.000000000000000000e+00
2.533999999999999794e-03,0.000000000000000000e+00
2.562000000000000041e-03,0.000000000000000000e+00
2.590000000000000288e-03,0.000000000000000000e+00
2.617999999999999668e-03,0.000000000000000000e+00
2.645999999999999915e-03,0.000000000000000000e+00
2.674000000000000161e-03,0.000000000000000000e+00
2.701999999999999975e-03,0.000000000000000000e+00
2.729999999999999788e-03,0.000000000000000000e+00
2.758000000000000035e-03,0.000000000000000000e+00
2.786000000000000282e-03,0.000000000000000000e+00
