# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.250950218023256288e-01,7.401000004368415985e-02
6.899999999999999467e-01,2.198571897644927831e-01,7.411825911544434042e-02
1.034000000000000030e+00,2.159204129896034885e-01,7.205115639365561320e-02
1.379999999999999893e+00,2.208235818614130430e-01,6.849668221021164294e-02
1.723999999999999977e+00,2.255260839617169721e-01,6.620790809206353322e-02
2.068000000000000060e+00,2.345747136424080892e-01,6.498614623834586546e-02
2.414000000000000146e+00,2.415628915958988876e-01,6.382922936740829944e-02
2.758000000000000007e+00,2.448432330379804456e-01,6.261235184940386334e-02
3.101999999999999869e+00,2.444307742484687351e-01,6.083786446193315683e-02
3.447999999999999954e+00,2.473730650014501486e-01,5.940485180248905595e-02
3.791999999999999815e+00,2.508611179786392475e-01,5.771878184286954178e-02
4.137999999999999901e+00,2.562979011222208947e-01,5.591557099722071350e-02
4.482000000000000206e+00,2.591954650198013965e-01,5.408281860897335563e-02
4.825999999999999623e+00,2.604968206071280878e-01,5.198308903758257216e-02
5.171999999999999709e+00,2.633131329152165745e-01,5.022801129289424654e-02
5.516000000000000014e+00,2.658576761070068906e-01,4.881090016267948528e-02
5.860000000000000320e+00,2.686237048048207843e-01,4.765388981379226063e-02
6.206000000000000405e+00,2.714213884496857743e-01,4.675371234351330396e-02
6.549999999999999822e+00,2.734328047471373813e-01,4.582424612926369600e-02
6.895999999999999908e+00,2.747855754241589343e-01,4.458557716074010996e-02
7.240000000000000213e+00,2.768460365590469374e-01,4.342465740888103165e-02
7.583999999999999631e+00,2.797192825768064495e-01,4.213452274108147461e-02
7.929999999999999716e+00,2.812633704090479192e-01,4.111176447046054061e-02
8.273999999999999133e+00,2.811039801826504814e-01,4.019080870031493252e-02
8.618000000000000327e+00,2.807497919507135897e-01,3.912548962422689180e-02
8.964000000000000412e+00,2.805441570971385357e-01,3.812123408836581157e-02
9.307999999999999829e+00,2.805540924137838177e-01,3.707664062669095706e-02
9.653999999999999915e+00,2.805613682638025130e-01,3.602868718935606229e-02
9.997999999999999332e+00,2.797781575846419178e-01,3.508764092609689689e-02
