# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
5.025125628140703592e-03,4.047278518479980486e-10
1.005025125628140718e-02,2.167799998049423847e-10
1.507537688442210991e-02,1.520700447021548972e-10
2.010050251256281437e-02,1.205886894365549919e-10
2.512562814070351883e-02,1.023034334535431777e-10
3.015075376884421982e-02,8.943458948518640834e-11
3.517587939698492427e-02,8.010325495852049671e-11
4.020100502512562873e-02,7.260606239687193602e-11
4.522613065326633319e-02,6.625179786539096803e-11
5.025125628140703765e-02,6.141777950240915764e-11
5.527638190954774211e-02,5.731125017816526061e-11
6.030150753768843963e-02,5.369274477638682283e-11
6.532663316582915103e-02,5.057189194023092065e-11
7.035175879396984855e-02,4.806364895737360560e-11
7.537688442211055995e-02,4.580471563946725667e-11
8.040201005025125747e-02,4.386434969846611434e-11
8.542713567839195499e-02,4.198982565704042150e-11
9.045226130653266639e-02,4.036996308247074383e-11
9.547738693467336391e-02,3.896066514294302963e-11
1.005025125628140753e-01,3.764184465336263999e-11
1.055276381909547728e-01,3.648695758568400098e-11
1.105527638190954842e-01,3.544602135153744121e-11
1.155778894472361817e-01,3.447961889871923020e-11
1.206030150753768793e-01,3.358018943870288398e-11
1.256281407035175768e-01,3.272442329716925416e-11
1.306532663316583021e-01,3.183467944222154239e-11
1.356783919597989996e-01,3.100634971970240910e-11
1.407035175879396971e-01,3.017534230928597707e-11
1.457286432160803946e-01,2.945067108305812168e-11
1.507537688442211199e-01,2.872210124371565855e-11
1.557788944723618174e-01,2.797225621365377442e-11
1.608040201005025149e-01,2.731410938007512007e-11
1.658291457286432125e-01,2.663220009867919573e-11
1.708542713567839100e-01,2.591686487706099469e-11
1.758793969849246352e-01,2.516858315515311870e-11
1.809045226130653328e-01,2.450725566008513329e-11
1.859296482412060303e-01,2.383456397374407371e-11
1.909547738693467278e-01,2.317896806158633966e-11
1.959798994974874531e-01,2.262150549404261780e-11
2.010050251256281506e-01,2.207158510452266661e-11
2.060301507537688481e-01,2.154951134100656593e-11
2.110552763819095456e-01,2.100300017586543708e-11
2.160804020100502432e-01,2.045448995148724811e-11
2.211055276381909684e-01,1.994314360137295809e-11
2.261306532663316660e-01,1.929306690708856478e-11
2.311557788944723635e-01,1.857112021266368993e-11
2.361809045226130610e-01,1.782008391044313541e-11
2.412060301507537585e-01,1.704411182380976910e-11
2.462311557788944838e-01,1.616365738679353840e-11
2.512562814070351536e-01,1.536693346236542261e-11
2.562814070351758788e-01,1.446300954719156827e-11
2.613065326633166041e-01,1.359572028552288194e-11
2.663316582914572739e-01,1.267627924470485759e-11
2.713567839195979992e-01,1.163145464292704752e-11
2.763819095477387244e-01,1.055302932732881224e-11
2.814070351758793942e-01,9.392159134425441299e-12
2.864321608040201195e-01,8.262016610240799739e-12
2.914572864321607892e-01,7.251139454760562784e-12
2.964824120603015145e-01,6.375545133798358530e-12
3.015075376884422398e-01,5.449280011012228818e-12
3.065326633165829096e-01,4.659865615378240682e-12
3.115577889447236348e-01,4.006065106357798351e-12
3.165829145728643046e-01,3.388176388324668519e-12
3.216080402010050299e-01,2.873549427434222987e-12
3.266331658291457551e-01,2.381625113455118379e-12
3.316582914572864249e-01,1.975717396071664846e-12
3.366834170854271502e-01,1.638399098055331350e-12
3.417085427135678199e-01,1.361580034058020047e-12
3.467336683417085452e-01,1.122567288550141513e-12
3.517587939698492705e-01,9.364020701368901841e-13
3.567839195979899403e-01,7.604572960079015893e-13
3.618090452261306655e-01,6.233174563034475194e-13
3.668341708542713353e-01,5.056187076959130039e-13
3.718592964824120606e-01,4.045678715760074746e-13
3.768844221105527859e-01,3.225236761467460943e-13
3.819095477386934556e-01,2.591104588642853473e-13
3.869346733668341809e-01,2.075161159373484153e-13
3.919597989949749062e-01,1.679034839532182514e-13
3.969849246231155759e-01,1.369685485228366414e-13
4.020100502512563012e-01,1.148329491491182071e-13
4.070351758793969710e-01,9.395628897765522171e-14
4.120603015075376963e-01,7.743293894084761108e-14
4.170854271356784215e-01,6.176651890387454742e-14
4.221105527638190913e-01,4.890427776934612578e-14
4.271356783919598166e-01,4.041680953047357352e-14
4.321608040201004863e-01,3.382852408901332922e-14
4.371859296482412116e-01,2.805038852802135274e-14
4.422110552763819369e-01,2.351135036413911103e-14
4.472361809045226066e-01,1.848717690864981145e-14
4.522613065326633319e-01,1.467936614774442189e-14
4.572864321608040017e-01,1.180977089706536253e-14
4.623115577889447270e-01,9.255022417140306464e-15
4.673366834170854522e-01,7.351567452105764917e-15
4.723618090452261220e-01,6.040674933449594372e-15
4.773869346733668473e-01,5.159931739437198126e-15
4.824120603015075170e-01,4.268768297452257401e-15
4.874371859296482423e-01,3.296571479250827053e-15
4.924623115577889676e-01,2.621848208721750420e-15
4.974874371859296374e-01,2.099168703232340192e-15
5.025125628140703071e-01,1.754252014643840040e-15
5.075376884422110324e-01,1.377632830795628293e-15
5.125628140703517577e-01,1.047013823197500685e-15
5.175879396984924830e-01,8.027546483851070926e-16
5.226130653266332082e-01,6.305420093410772255e-16
5.276381909547738225e-01,4.922197593483580798e-16
5.326633165829145478e-01,3.376889834301472310e-16
5.376884422110552730e-01,2.476688343430249551e-16
5.427135678391959983e-01,1.379734461590634649e-16
5.477386934673367236e-01,1.191095841227028594e-16
5.527638190954774489e-01,9.966361153737869180e-17
5.577889447236180631e-01,8.805002180526444154e-17
5.628140703517587884e-01,7.701566330587391994e-17
5.678391959798995137e-01,6.633520195836167834e-17
5.728643216080402389e-01,5.571884485687527197e-17
5.778894472361809642e-01,4.466386361253711888e-17
5.829145728643215785e-01,3.175058129850418963e-17
5.879396984924623037e-01,2.818099382615277000e-17
5.929648241206030290e-01,2.478291593454106392e-17
5.979899497487437543e-01,2.151423293225453286e-17
6.030150753768844796e-01,1.832989051170143171e-17
6.080402010050250938e-01,1.517634380631461038e-17
6.130653266331658191e-01,1.198091814788469823e-17
6.180904522613065444e-01,8.626836210019175612e-18
6.231155778894472697e-01,4.876953893838454780e-18
6.281407035175879949e-01,0.000000000000000000e+00
6.331658291457286092e-01,0.000000000000000000e+00
6.381909547738693345e-01,0.000000000000000000e+00
6.432160804020100597e-01,0.000000000000000000e+00
6.482412060301507850e-01,0.000000000000000000e+00
6.532663316582915103e-01,0.000000000000000000e+00
6.582914572864321245e-01,0.000000000000000000e+00
6.633165829145728498e-01,0.000000000000000000e+00
6.683417085427135751e-01,0.000000000000000000e+00
6.733668341708543004e-01,0.000000000000000000e+00
6.783919597989950256e-01,0.000000000000000000e+00
6.834170854271356399e-01,0.000000000000000000e+00
6.884422110552763652e-01,0.000000000000000000e+00
6.934673366834170904e-01,0.000000000000000000e+00
6.984924623115578157e-01,0.000000000000000000e+00
7.035175879396985410e-01,0.000000000000000000e+00
7.085427135678391553e-01,0.000000000000000000e+00
7.135678391959798805e-01,0.000000000000000000e+00
7.185929648241206058e-01,0.000000000000000000e+00
7.236180904522613311e-01,0.000000000000000000e+00
7.286432160804020564e-01,0.000000000000000000e+00
7.336683417085426706e-01,0.000000000000000000e+00
7.386934673366833959e-01,0.000000000000000000e+00
7.437185929648241212e-01,0.000000000000000000e+00
7.487437185929648464e-01,0.000000000000000000e+00
7.537688442211055717e-01,0.000000000000000000e+00
7.587939698492462970e-01,0.000000000000000000e+00
7.638190954773869112e-01,0.000000000000000000e+00
7.688442211055276365e-01,0.000000000000000000e+00
7.738693467336683618e-01,0.000000000000000000e+00
7.788944723618090871e-01,0.000000000000000000e+00
7.839195979899498123e-01,0.000000000000000000e+00
7.889447236180904266e-01,0.000000000000000000e+00
7.939698492462311519e-01,0.000000000000000000e+00
7.989949748743718771e-01,0.000000000000000000e+00
8.040201005025126024e-01,0.000000000000000000e+00
8.090452261306533277e-01,0.000000000000000000e+00
8.140703517587939420e-01,0.000000000000000000e+00
8.190954773869346672e-01,0.000000000000000000e+00
8.241206030150753925e-01,0.000000000000000000e+00
8.291457286432161178e-01,0.000000000000000000e+00
8.341708542713568431e-01,0.000000000000000000e+00
8.391959798994974573e-01,0.000000000000000000e+00
8.442211055276381826e-01,0.000000000000000000e+00
8.492462311557789079e-01,0.000000000000000000e+00
8.542713567839196331e-01,0.000000000000000000e+00
8.592964824120603584e-01,0.000000000000000000e+00
8.643216080402009727e-01,0.000000000000000000e+00
8.693467336683416979e-01,0.000000000000000000e+00
8.743718592964824232e-01,0.000000000000000000e+00
8.793969849246231485e-01,0.000000000000000000e+00
8.844221105527638738e-01,0.000000000000000000e+00
8.894472361809044880e-01,0.000000000000000000e+00
8.944723618090452133e-01,0.000000000000000000e+00
8.994974874371859386e-01,0.000000000000000000e+00
9.045226130653266639e-01,0.000000000000000000e+00
9.095477386934673891e-01,0.000000000000000000e+00
9.145728643216080034e-01,0.000000000000000000e+00
9.195979899497487287e-01,0.000000000000000000e+00
9.246231155778894539e-01,0.000000000000000000e+00
9.296482412060301792e-01,0.000000000000000000e+00
9.346733668341709045e-01,0.000000000000000000e+00
9.396984924623115187e-01,0.000000000000000000e+00
9.447236180904522440e-01,0.000000000000000000e+00
9.497487437185929693e-01,0.000000000000000000e+00
9.547738693467336946e-01,0.000000000000000000e+00
9.597989949748744198e-01,0.000000000000000000e+00
9.648241206030150341e-01,0.000000000000000000e+00
9.698492462311557594e-01,0.000000000000000000e+00
9.748743718592964846e-01,0.000000000000000000e+00
9.798994974874372099e-01,0.000000000000000000e+00
9.849246231155779352e-01,0.000000000000000000e+00
9.899497487437186605e-01,0.000000000000000000e+00
9.949748743718592747e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
