# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
5.025125628140703592e-03,1.103495148143696426e-10
1.005025125628140718e-02,5.961798991354222904e-11
1.507537688442210991e-02,4.184898280709871909e-11
2.010050251256281437e-02,3.267139219705303119e-11
2.512562814070351883e-02,2.702740117771096086e-11
3.015075376884421982e-02,2.318875499236907283e-11
3.517587939698492427e-02,2.040032405545158550e-11
4.020100502512562873e-02,1.827843074358682764e-11
4.522613065326633319e-02,1.660694837094685529e-11
5.025125628140703765e-02,1.525460529279050207e-11
5.527638190954774211e-02,1.413694243107791062e-11
6.030150753768843963e-02,1.319708847549772260e-11
6.532663316582915103e-02,1.239530814310938492e-11
7.035175879396984855e-02,1.170297710962446152e-11
7.537688442211055995e-02,1.109893758998428367e-11
8.040201005025125747e-02,1.056720337981411602e-11
8.542713567839195499e-02,1.009546440171037847e-11
9.045226130653266639e-02,9.674083123824713370e-12
9.547738693467336391e-02,9.295403600191895211e-12
1.005025125628140753e-01,8.953264930039087938e-12
1.055276381909547728e-01,8.642651769178776568e-12
1.105527638190954842e-01,8.359438790236651405e-12
1.155778894472361817e-01,8.100200835168762531e-12
1.206030150753768793e-01,7.862069829118602691e-12
1.256281407035175768e-01,7.642625521566206833e-12
1.306532663316583021e-01,7.439811059717993881e-12
1.356783919597989996e-01,7.251867036621756114e-12
1.407035175879396971e-01,7.077279453810945882e-12
1.457286432160803946e-01,6.914738282861156483e-12
1.507537688442211199e-01,6.763104184871153092e-12
1.557788944723618174e-01,6.621381569944241304e-12
1.608040201005025149e-01,6.488696628219744472e-12
1.658291457286432125e-01,6.364279292060200685e-12
1.708542713567839100e-01,6.247448331052288937e-12
1.758793969849246352e-01,6.137598961894457572e-12
1.809045226130653328e-01,6.034192490998366915e-12
1.859296482412060303e-01,5.936747610691581594e-12
1.909547738693467278e-01,5.844833048804860522e-12
1.959798994974874531e-01,5.758061332300954743e-12
2.010050251256281506e-01,5.676083472919090016e-12
2.060301507537688481e-01,5.598584419847492661e-12
2.110552763819095456e-01,5.525279153621170917e-12
2.160804020100502432e-01,5.455909318583682306e-12
2.211055276381909684e-01,5.390240309711044687e-12
2.261306532663316660e-01,5.328058744404589155e-12
2.311557788944723635e-01,5.269170261803830987e-12
2.361809045226130610e-01,5.213397601854627597e-12
2.412060301507537585e-01,5.160578924258632504e-12
2.462311557788944838e-01,5.110566333890437463e-12
2.512562814070351536e-01,5.063224584582557941e-12
2.562814070351758788e-01,5.018429937568637026e-12
2.613065326633166041e-01,4.976069154518660832e-12
2.663316582914572739e-01,4.936038608136338779e-12
2.713567839195979992e-01,4.898243495830620698e-12
2.763819095477387244e-01,4.862597144110019928e-12
2.814070351758793942e-01,4.829020393152849492e-12
2.864321608040201195e-01,4.797441052537278789e-12
2.914572864321607892e-01,4.767793420420271909e-12
2.964824120603015145e-01,4.740017859573228813e-12
3.015075376884422398e-01,4.714060424646947816e-12
3.065326633165829096e-01,4.689872535876220970e-12
3.115577889447236348e-01,4.667410695167558154e-12
3.165829145728643046e-01,4.646636241161188965e-12
3.216080402010050299e-01,4.627515140437089019e-12
3.266331658291457551e-01,4.610017812558441572e-12
3.316582914572864249e-01,4.594118987127486439e-12
3.366834170854271502e-01,4.579797591479648478e-12
3.417085427135678199e-01,4.567036668073323235e-12
3.467336683417085452e-01,4.555823321055435940e-12
3.517587939698492705e-01,4.546148691908253915e-12
3.567839195979899403e-01,4.538007964523058002e-12
3.618090452261306655e-01,4.531400400515043611e-12
3.668341708542713353e-01,4.526329406108111889e-12
3.718592964824120606e-01,4.522802632498645875e-12
3.768844221105527859e-01,4.520832112281762695e-12
3.819095477386934556e-01,4.520434435328705915e-12
3.869346733668341809e-01,4.521630968492880867e-12
3.919597989949749062e-01,4.524448124771334543e-12
3.969849246231155759e-01,4.528917689175428007e-12
4.020100502512563012e-01,4.535077210754326704e-12
4.070351758793969710e-01,4.542970473274186455e-12
4.120603015075376963e-01,4.552648061515292862e-12
4.170854271356784215e-01,4.564168046977727221e-12
4.221105527638190913e-01,4.577596827859013258e-12
4.271356783919598166e-01,4.593010177366636166e-12
4.321608040201004863e-01,4.610494590444653020e-12
4.371859296482412116e-01,4.630149093184370927e-12
4.422110552763819369e-01,4.652087850469591193e-12
4.472361809045226066e-01,4.676444364330620881e-12
4.522613065326633319e-01,4.703379537183232067e-12
4.572864321608040017e-01,4.733102306431728526e-12
4.623115577889447270e-01,4.765959057409702453e-12
4.673366834170854522e-01,4.800825732664377481e-12
4.723618090452261220e-01,4.839041071742954691e-12
4.773869346733668473e-01,4.881024631958638708e-12
4.824120603015075170e-01,4.925765001896725815e-12
4.874371859296482423e-01,4.974677538834608415e-12
4.924623115577889676e-01,5.028250088755098911e-12
4.974874371859296374e-01,5.087279128950030579e-12
5.025125628140703071e-01,5.149852871426892730e-12
5.075376884422110324e-01,5.217333981487423071e-12
5.125628140703517577e-01,5.291575698159934605e-12
5.175879396984924830e-01,5.373830791259800824e-12
5.226130653266332082e-01,5.462761137618527035e-12
5.276381909547738225e-01,5.559163704089280478e-12
5.326633165829145478e-01,5.665583935595576208e-12
5.376884422110552730e-01,5.784305217260913222e-12
5.427135678391959983e-01,5.913552122083054194e-12
5.477386934673367236e-01,6.057171904825814117e-12
5.527638190954774489e-01,6.217559110523264424e-12
5.577889447236180631e-01,6.393001688940434554e-12
5.628140703517587884e-01,6.585153902562870389e-12
5.678391959798995137e-01,6.805080099366929330e-12
5.728643216080402389e-01,7.056420704812397395e-12
5.778894472361809642e-01,7.320884664671268397e-12
5.829145728643215785e-01,7.626116722902603131e-12
5.879396984924623037e-01,7.964339304508547897e-12
5.929648241206030290e-01,8.349293780659061667e-12
5.979899497487437543e-01,8.761552707868814379e-12
6.030150753768844796e-01,9.198095748529410726e-12
6.080402010050250938e-01,9.623501526382641291e-12
6.130653266331658191e-01,1.002589344571884856e-11
6.180904522613065444e-01,1.029305163763010180e-11
6.231155778894472697e-01,1.003922186508875662e-11
6.281407035175879949e-01,8.611431253085296954e-12
6.331658291457286092e-01,6.003291274402682185e-12
6.381909547738693345e-01,3.522763911975658028e-12
6.432160804020100597e-01,2.085931774577174587e-12
6.482412060301507850e-01,1.181831864083960893e-12
6.532663316582915103e-01,6.209854427544262939e-13
6.582914572864321245e-01,3.506258482725740677e-13
6.633165829145728498e-01,2.033606077518585344e-13
6.683417085427135751e-01,1.188924790957796041e-13
6.733668341708543004e-01,6.077579793823961903e-14
6.783919597989950256e-01,3.221732718706352894e-14
6.834170854271356399e-01,1.879404458863055991e-14
6.884422110552763652e-01,1.106064175458394163e-14
6.934673366834170904e-01,6.483349747810417135e-15
6.984924623115578157e-01,3.118365295469123239e-15
7.035175879396985410e-01,1.922192880387081479e-15
7.085427135678391553e-01,1.216578039332459687e-15
7.135678391959798805e-01,3.977769856889180734e-16
7.185929648241206058e-01,0.000000000000000000e+00
7.236180904522613311e-01,0.000000000000000000e+00
7.286432160804020564e-01,0.000000000000000000e+00
7.336683417085426706e-01,0.000000000000000000e+00
7.386934673366833959e-01,0.000000000000000000e+00
7.437185929648241212e-01,0.000000000000000000e+00
7.487437185929648464e-01,0.000000000000000000e+00
7.537688442211055717e-01,0.000000000000000000e+00
7.587939698492462970e-01,0.000000000000000000e+00
7.638190954773869112e-01,0.000000000000000000e+00
7.688442211055276365e-01,0.000000000000000000e+00
7.738693467336683618e-01,0.000000000000000000e+00
7.788944723618090871e-01,0.000000000000000000e+00
7.839195979899498123e-01,0.000000000000000000e+00
7.889447236180904266e-01,0.000000000000000000e+00
7.939698492462311519e-01,0.000000000000000000e+00
7.989949748743718771e-01,0.000000000000000000e+00
8.040201005025126024e-01,0.000000000000000000e+00
8.090452261306533277e-01,0.000000000000000000e+00
8.140703517587939420e-01,0.000000000000000000e+00
