# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,0.000000000000000000e+00
2.470278535103651030e-02,0.000000000000000000e+00
4.392845456035934792e-02,1.270135980426560091e-02
7.811706625951746197e-02,4.999749652835105973e-02
1.389139705019461490e-01,1.927930865413907124e-01
2.470278535103651030e-01,3.681610358965708429e-01
4.392845456035935348e-01,7.074657410975941918e-01
7.811706625951745364e-01,1.730627629831351655e+00
