# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,2.041791457982193858e+00
7.811706625951745156e-03,2.296367428488084172e+00
1.389139705019461560e-02,1.291342302859943336e+00
2.470278535103651030e-02,3.630875709323088674e-01
4.392845456035934792e-02,1.429254020587535701e+00
7.811706625951746197e-02,8.037285999708293494e-01
1.389139705019461490e-01,7.102382665729688460e-01
2.470278535103651030e-01,1.125571469890157550e+00
4.392845456035935348e-01,8.779703269323435588e-01
7.811706625951745364e-01,1.079292691389399428e+00
