# pos_1,concentration
1.389139705019461386e-03,1.610132319982009896e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,5.091685465394193422e-01
7.811706625951745156e-03,8.589795456186630762e-01
1.389139705019461560e-02,9.660793919892056714e-01
2.470278535103651030e-02,1.267621519570692579e+00
4.392845456035934792e-02,1.222004511694606332e+00
7.811706625951746197e-02,1.116673409304261844e+00
1.389139705019461490e-01,9.499780687893856213e-01
2.470278535103651030e-01,9.507161396780191565e-01
4.392845456035935348e-01,9.725119238902909524e-01
7.811706625951745364e-01,1.016459128982084570e+00
