# pos_1,concentration
1.389139705019461386e-03,3.216234271203113781e+00
2.470278535103650856e-03,1.808621442190974982e+00
4.392845456035934966e-03,1.017062578569353226e+00
7.811706625951745156e-03,5.719363182342036556e-01
1.389139705019461560e-02,8.040585678007781123e-01
2.470278535103651030e-02,7.234485768763901925e-01
4.392845456035934792e-02,4.068250314277412349e-01
7.811706625951746197e-02,5.719363182342036556e-01
1.389139705019461490e-01,9.970326240729648903e-01
2.470278535103651030e-01,1.021871114837900940e+00
4.392845456035935348e-01,1.083171646176361191e+00
7.811706625951745364e-01,1.035204736003908721e+00
