# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,0.000000000000000000e+00
2.470278535103651030e-02,9.043107210954877406e-02
4.392845456035934792e-02,1.017062578569353087e-01
7.811706625951746197e-02,1.429840795585509139e-01
1.389139705019461490e-01,4.824351406804668896e-01
2.470278535103651030e-01,7.234485768763899705e-01
4.392845456035935348e-01,1.047574455926433945e+00
7.811706625951745364e-01,1.358348755806233710e+00
