# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.011685892676717324e-02
2.470278535103651030e-02,1.129063623963270091e-01
4.392845456035934792e-02,2.920628018809126036e-01
7.811706625951746197e-02,4.605832350708461420e-01
1.389139705019461490e-01,6.615670010913189403e-01
2.470278535103651030e-01,8.428459952885809514e-01
4.392845456035935348e-01,1.032695972302835719e+00
7.811706625951745364e-01,1.253393369547446179e+00
