# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.011685892676717324e-02
2.470278535103651030e-02,2.314580429124703798e-01
4.392845456035934792e-02,4.952369249285039077e-01
7.811706625951746197e-02,6.998008842936888074e-01
1.389139705019461490e-01,8.432720499494809063e-01
2.470278535103651030e-01,8.829277539392771379e-01
4.392845456035935348e-01,1.004442070816530030e+00
7.811706625951745364e-01,1.185198487455561223e+00
