# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,4.083582915964387716e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,1.937013454289914893e+00
2.470278535103651030e-02,1.089262712796926769e+00
4.392845456035934792e-02,1.020895728991096929e+00
7.811706625951746197e-02,1.263002085668446295e+00
1.389139705019461490e-01,7.748053817159659129e-01
2.470278535103651030e-01,9.440276844240029774e-01
4.392845456035935348e-01,1.041313643570919156e+00
7.811706625951745364e-01,9.874379942498761054e-01
