# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.011685892676717324e-02
2.470278535103651030e-02,1.298423167557760660e-01
4.392845456035934792e-02,2.476184624642519538e-01
7.811706625951746197e-02,4.445163780334910331e-01
1.389139705019461490e-01,6.575514199010832339e-01
2.470278535103651030e-01,7.406657373199050376e-01
4.392845456035935348e-01,1.021902347015932522e+00
7.811706625951745364e-01,1.296059801013311308e+00
