# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.018337093078838684e+00
7.811706625951745156e-03,1.145306060824883954e+00
1.389139705019461560e-02,6.440529279928037809e-01
2.470278535103651030e-02,1.177077125315643125e+00
4.392845456035934792e-02,1.374755075656431957e+00
7.811706625951746197e-02,1.173938712345506064e+00
1.389139705019461490e-01,8.855727759901051988e-01
2.470278535103651030e-01,1.032206094507563732e+00
4.392845456035935348e-01,9.725119238902909524e-01
7.811706625951745364e-01,9.935530077655868597e-01
