# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.011685892676717324e-02
2.470278535103651030e-02,1.637142254746741521e-01
4.392845456035934792e-02,3.523801196606662911e-01
7.811706625951746197e-02,5.534139646200089135e-01
1.389139705019461490e-01,6.906799647205271730e-01
2.470278535103651030e-01,9.032508991706159618e-01
4.392845456035935348e-01,1.007299206921886903e+00
7.811706625951745364e-01,1.229114563357665224e+00
