# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.011685892676717324e-02
2.470278535103651030e-02,7.338913555761256147e-02
4.392845456035934792e-02,2.095233143928285913e-01
7.811706625951746197e-02,3.338335851094892948e-01
1.389139705019461490e-01,5.531463089549570888e-01
2.470278535103651030e-01,6.904224060535395502e-01
4.392845456035935348e-01,1.009203964325458003e+00
7.811706625951745364e-01,1.352650841911551272e+00
