# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,1.204956790883691953e-01
2.470278535103651030e-02,2.484522328136368474e-01
4.392845456035934792e-02,6.731720696260767856e-01
7.811706625951746197e-02,7.999599444536169557e-01
1.389139705019461490e-01,8.033045272557945982e-01
2.470278535103651030e-01,1.000584901240373581e+00
4.392845456035935348e-01,1.051672591793191947e+00
7.811706625951745364e-01,1.106373173177368496e+00
