# pos_1,concentration
1.389139705019461386e-03,1.608117135601556891e+00
2.470278535103650856e-03,9.043107210954874908e-01
4.392845456035934966e-03,1.525593867854029728e+00
7.811706625951745156e-03,2.287745272936814622e+00
1.389139705019461560e-02,6.432468542406225565e-01
2.470278535103651030e-02,7.234485768763901925e-01
4.392845456035934792e-02,9.662094496408855093e-01
7.811706625951746197e-02,8.293076614395952229e-01
1.389139705019461490e-01,8.362209105128093345e-01
2.470278535103651030e-01,1.003784900415991110e+00
4.392845456035935348e-01,1.037403830140740446e+00
7.811706625951745364e-01,1.026625691230395709e+00
