# pos_1,concentration
1.389139705019461386e-03,8.040585678007784454e-01
2.470278535103650856e-03,6.782330408216157291e-01
4.392845456035934966e-03,7.627969339270148641e-01
7.811706625951745156e-03,1.000888556909856453e+00
1.389139705019461560e-02,6.834497826306613621e-01
2.470278535103651030e-02,9.495262571502622873e-01
4.392845456035934792e-02,9.280696029445346662e-01
7.811706625951746197e-02,1.022336168843638982e+00
1.389139705019461490e-01,9.889920383949571958e-01
2.470278535103651030e-01,9.992633468105137640e-01
4.392845456035935348e-01,1.034861173694316960e+00
7.811706625951745364e-01,9.965990345230998360e-01
