# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.970000000000000195e-01,1.780970172684457786e+00,5.695327814020528095e-02
1.794000000000000039e+00,1.780914351693854591e+00,5.742559640529670134e-02
2.690999999999999837e+00,1.782026892362296167e+00,5.880584689171047819e-02
3.581500000000000128e+00,1.782806081136908194e+00,5.903546831710132503e-02
4.478500000000000369e+00,1.782640648176206488e+00,5.870792777970380155e-02
5.375499999999999723e+00,1.783143065951150241e+00,5.791489639134557443e-02
6.272499999999999964e+00,1.783457037115364185e+00,5.710750846554278615e-02
7.169500000000000206e+00,1.783634551693611403e+00,5.687368223194403521e-02
8.066499999999999559e+00,1.783419511534856561e+00,5.630904468368969767e-02
8.963499999999999801e+00,1.783566573279615541e+00,5.597396626154278743e-02
9.853999999999999204e+00,1.782334576655911107e+00,5.582438678771708268e-02
1.075099999999999945e+01,1.781908602711850698e+00,5.545153509278184095e-02
1.164799999999999969e+01,1.781876753826530768e+00,5.458274374852984528e-02
1.254499999999999993e+01,1.782601270528139770e+00,5.333928393970164411e-02
1.344200000000000017e+01,1.782582010694472752e+00,5.229396432394152472e-02
1.433900000000000041e+01,1.783156291319094366e+00,5.101536475522328723e-02
1.523600000000000065e+01,1.783888377955540339e+00,4.978164444720795112e-02
1.613299999999999912e+01,1.784706308656234031e+00,4.851469962604816610e-02
1.702349999999999852e+01,1.785740798883656222e+00,4.738143582864638020e-02
1.792050000000000054e+01,1.786966083193970434e+00,4.645346605109924865e-02
1.881749999999999901e+01,1.788026202270466047e+00,4.547016202297696902e-02
1.971450000000000102e+01,1.789228639854328229e+00,4.466393250449716273e-02
2.061149999999999949e+01,1.790397680708263106e+00,4.388163573861653122e-02
2.150850000000000151e+01,1.791656278272519609e+00,4.332491122209693873e-02
2.240549999999999997e+01,1.792469574024964096e+00,4.305649465752640209e-02
2.329599999999999937e+01,1.792953002354788161e+00,4.277645090017171553e-02
2.419300000000000139e+01,1.793910170508082658e+00,4.247977427063193145e-02
2.508999999999999986e+01,1.794352360075157637e+00,4.224454955830930780e-02
2.598699999999999832e+01,1.794546562920392718e+00,4.216256075214807469e-02
