# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.011685892676717324e-02
2.470278535103651030e-02,2.258127247926540182e-01
4.392845456035934792e-02,6.380937301963416353e-01
7.811706625951746197e-02,8.747511053671109815e-01
1.389139705019461490e-01,9.597239044663138374e-01
2.470278535103651030e-01,1.003173029891365253e+00
4.392845456035935348e-01,1.032061053168312093e+00
7.811706625951745364e-01,1.085583973823959658e+00
