# pos_1,average_velocity_axis
1.389139705019461386e-03,nan
2.470278535103650856e-03,nan
4.392845456035934966e-03,nan
7.811706625951745156e-03,nan
1.389139705019461560e-02,nan
2.470278535103651030e-02,nan
4.392845456035934792e-02,nan
7.811706625951746197e-02,1.465807692307683929e+00
1.389139705019461490e-01,1.269362954734795546e+00
2.470278535103651030e-01,1.356849069023886578e+00
4.392845456035935348e-01,1.494434956967280348e+00
7.811706625951745364e-01,1.561350464526995774e+00
