# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,0.000000000000000000e+00
2.470278535103651030e-02,0.000000000000000000e+00
4.392845456035934792e-02,7.620815882559360543e-02
7.811706625951746197e-02,2.214174846255547169e-01
1.389139705019461490e-01,4.257513994455711659e-01
2.470278535103651030e-01,8.289269949327698894e-01
4.392845456035935348e-01,1.105018302971107591e+00
7.811706625951745364e-01,1.299220659786722631e+00
