# time,position_x,position_y,swimming_direction_x,swimming_direction_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.836970198721029688e-16,-1.000000000000000000e+00
2.250000000000000056e-01,-2.507179203895212177e-02,-1.096751686402554909e-01,-2.225908119456855849e-01,-9.749119603519901256e-01
4.500000000000000111e-01,-9.740305323931312820e-02,-2.029677534568214425e-01,-4.303336196098336841e-01,-9.026699152145810645e-01
6.750000000000000444e-01,-2.083924406327555268e-01,-2.659705813082441361e-01,-6.080546591606095230e-01,-7.938951640317977176e-01
9.000000000000000222e-01,-3.451606727903470673e-01,-2.893799742420284371e-01,-7.477591165907662152e-01,-6.639701074260775382e-01
1.125000000000000000e+00,-4.927121651119064083e-01,-2.687696925331450881e-01,-8.506681329273508840e-01,-5.257030793346135766e-01
1.350000000000000089e+00,-6.380168747048757805e-01,-2.024644697953810191e-01,-9.244150242657551697e-01,-3.813880738981533236e-01
1.574999999999999956e+00,-7.711568124864631724e-01,-9.233888154007927063e-02,-9.726409656527038594e-01,-2.323134777282102881e-01
1.800000000000000044e+00,-8.856191744056779447e-01,5.595674364530556222e-02,-9.964615435237070828e-01,-8.404993919302536365e-02
2.024999999999999911e+00,-9.792083746936326438e-01,2.331307460330573900e-01,-9.988273481870749704e-01,4.841413547276930684e-02
2.250000000000000000e+00,-1.053085567681051549e+00,4.250391853416475296e-01,-9.892675964094000962e-01,1.461151008430284504e-01
2.475000000000000089e+00,-1.110906896761675311e+00,6.174781353400233819e-01,-9.794866182240693497e-01,2.015092174566120720e-01
2.700000000000000178e+00,-1.158806490373391673e+00,7.967032422380574408e-01,-9.759578360667889863e-01,2.179594049813646517e-01
2.925000000000000266e+00,-1.202972469295569002e+00,9.529761130248295409e-01,-9.782170181359255423e-01,2.075848391122488701e-01
3.149999999999999911e+00,-1.248755565775097942e+00,1.085221210254309288e+00,-9.838727367147104275e-01,1.788698911206298980e-01
3.375000000000000000e+00,-1.300768162918334525e+00,1.193759210059073705e+00,-9.900088889324856201e-01,1.410049638653382009e-01
3.600000000000000089e+00,-1.362139132702766986e+00,1.279360674380726204e+00,-9.943092790040697349e-01,1.065319561746942978e-01
3.825000000000000178e+00,-1.436839429997599726e+00,1.346059049835640842e+00,-9.970080032229082789e-01,7.729839267067194208e-02
4.049999999999999822e+00,-1.529437386026049728e+00,1.397403578345184805e+00,-9.985988022676820508e-01,5.291910911524246031e-02
4.275000000000000355e+00,-1.645014475982712110e+00,1.436314293219599580e+00,-9.994328108818110179e-01,3.367575586207667560e-02
4.500000000000000000e+00,-1.788872826873507238e+00,1.465637692384536006e+00,-9.998286861006412396e-01,1.850941517891297947e-02
4.725000000000000533e+00,-1.967455253376289681e+00,1.487084239950960063e+00,-9.999755250750481661e-01,6.996374123906277248e-03
4.950000000000000178e+00,-2.189762928441750134e+00,1.501784421227369437e+00,-9.999996071161666444e-01,-8.864352838050208044e-04
5.174999999999999822e+00,-2.457495140154040136e+00,1.510808155087520976e+00,-9.999792169924832663e-01,-6.447137589671154273e-03
5.400000000000000355e+00,-2.764231251178369320e+00,1.515148419644629874e+00,-9.999239414753449129e-01,-1.233333954819441219e-02
5.625000000000000000e+00,-3.095478393531552186e+00,1.515529381136722087e+00,-9.997567284332388171e-01,-2.205638121875730384e-02
5.850000000000000533e+00,-3.429275186880561765e+00,1.510642313566454398e+00,-9.993558230688701638e-01,-3.588786561417389026e-02
6.075000000000000178e+00,-3.743020539859746698e+00,1.499156926649859223e+00,-9.983122297128028677e-01,-5.807488274505509529e-02
6.299999999999999822e+00,-4.020959107505889918e+00,1.478421587609245025e+00,-9.954553311981193531e-01,-9.522963608689485882e-02
6.525000000000000355e+00,-4.254737407166975238e+00,1.443988343538488595e+00,-9.879030324499002980e-01,-1.550728811762110415e-01
6.750000000000000000e+00,-4.443403818502185132e+00,1.389612921403035051e+00,-9.693019644170115523e-01,-2.458733449915269376e-01
6.975000000000000533e+00,-4.592573795673788872e+00,1.308268892777600056e+00,-9.283016193761315371e-01,-3.718280563158889440e-01
7.200000000000000178e+00,-4.706305807732745983e+00,1.187524288581186527e+00,-8.520597421464726207e-01,-5.234445489383633410e-01
7.424999999999999822e+00,-4.788173847557485097e+00,1.014972896549404258e+00,-7.365486653300977737e-01,-6.763845530468977074e-01
7.650000000000000355e+00,-4.844944132286941318e+00,7.888597244959991706e-01,-6.052514991863254812e-01,-7.960343100223165047e-01
7.875000000000000000e+00,-4.886659811684363142e+00,5.179452731609108795e-01,-5.152869797500209126e-01,-8.570176943914877832e-01
8.099999999999999645e+00,-4.927439492547415867e+00,2.143637175976578213e-01,-4.891026717028592596e-01,-8.722262186687149699e-01
8.325000000000001066e+00,-4.981867607034634382e+00,-9.925038571345667915e-02,-5.280918598968568078e-01,-8.491872511470474061e-01
8.550000000000000711e+00,-5.063655627291433703e+00,-3.978691365318269835e-01,-6.258351628358510554e-01,-7.799553506183696250e-01
8.775000000000000355e+00,-5.186018014288217515e+00,-6.580643306304359008e-01,-7.550086093250890640e-01,-6.557148769434738567e-01
9.000000000000000000e+00,-5.360204118158776510e+00,-8.605313061484074488e-01,-8.739006892312868313e-01,-4.861045004534331748e-01
