# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,3.583896444059463948e-01
-1.812500000000000000e+00,5.406803971618416860e-01
-1.687500000000000000e+00,6.357502557506590213e-01
-1.562500000000000000e+00,6.982370037660358131e-01
-1.437500000000000000e+00,7.499703162484265828e-01
-1.312500000000000000e+00,7.932257464949228343e-01
-1.187500000000000000e+00,8.296131059693661047e-01
-1.062500000000000000e+00,8.602443884182281453e-01
-9.375000000000000000e-01,8.847507395036979805e-01
-8.125000000000000000e-01,9.068698808187816152e-01
-6.875000000000000000e-01,9.242300575368078697e-01
-5.625000000000000000e-01,9.383628716664144109e-01
-4.375000000000000000e-01,9.504516782469148994e-01
-3.125000000000000000e-01,9.587203585964259034e-01
-1.875000000000000000e-01,9.641790499907537670e-01
-6.250000000000000000e-02,9.668931046700692811e-01
6.250000000000000000e-02,9.668931046700692811e-01
1.875000000000000000e-01,9.641790499907537670e-01
3.125000000000000000e-01,9.587203585964259034e-01
4.375000000000000000e-01,9.504516782469148994e-01
5.625000000000000000e-01,9.383628716664144109e-01
6.875000000000000000e-01,9.242300575368078697e-01
8.125000000000000000e-01,9.068698808187816152e-01
9.375000000000000000e-01,8.847507395036979805e-01
1.062500000000000000e+00,8.602443884182281453e-01
1.187500000000000000e+00,8.296131059693661047e-01
1.312500000000000000e+00,7.932257464949228343e-01
1.437500000000000000e+00,7.499703162484265828e-01
1.562500000000000000e+00,6.982370037660358131e-01
1.687500000000000000e+00,6.357502557506590213e-01
1.812500000000000000e+00,5.406803971618416860e-01
1.937500000000000000e+00,3.583896444059463948e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
