# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,9.367188263576377294e-02
-2.187500000000000000e+00,2.199108792292875592e+00
-2.062500000000000000e+00,2.052955484089774796e+00
-1.937500000000000000e+00,1.677616691571359953e+00
-1.812500000000000000e+00,1.997945858819846432e+00
-1.687500000000000000e+00,1.168080368468989994e+00
-1.562500000000000000e+00,1.744063852344741816e+00
-1.437500000000000000e+00,1.189192069957434983e+00
-1.312500000000000000e+00,1.179153981292740072e+00
-1.187500000000000000e+00,1.174189224001736420e+00
-1.062500000000000000e+00,1.014886214985631252e+00
-9.375000000000000000e-01,9.506896855233050170e-01
-8.125000000000000000e-01,9.191948195832807533e-01
-6.875000000000000000e-01,7.733595860687241252e-01
-5.625000000000000000e-01,6.922115028823624394e-01
-4.375000000000000000e-01,5.336315182451654149e-01
-3.125000000000000000e-01,4.142024460076226822e-01
-1.875000000000000000e-01,2.744427007940020147e-01
-6.250000000000000000e-02,1.009315860440628265e-01
6.250000000000000000e-02,-7.012114749929276858e-02
1.875000000000000000e-01,-2.269239964976506874e-01
3.125000000000000000e-01,-3.714092512744878172e-01
4.375000000000000000e-01,-5.505672910265224651e-01
5.625000000000000000e-01,-6.724983514660979322e-01
6.875000000000000000e-01,-7.507530714340819866e-01
8.125000000000000000e-01,-8.264035754107977860e-01
9.375000000000000000e-01,-9.440922358723580210e-01
1.062500000000000000e+00,-1.040408677129248893e+00
1.187500000000000000e+00,-1.160370199450740714e+00
1.312500000000000000e+00,-1.230498512707872916e+00
1.437500000000000000e+00,-1.037107447407016547e+00
1.562500000000000000e+00,-1.251723539446141897e+00
1.687500000000000000e+00,-1.034556033956351984e+00
1.812500000000000000e+00,-1.929310004751547458e+00
1.937500000000000000e+00,-1.246330178638607844e+00
2.062500000000000000e+00,-1.526625210985246950e+00
2.187500000000000000e+00,3.033373614451472022e+00
2.312500000000000000e+00,1.033821692264932812e+00
2.437500000000000000e+00,2.411743413748202336e+00
2.562500000000000000e+00,3.137076625034756372e+00
2.687500000000000000e+00,2.751087685517257686e+00
2.812500000000000000e+00,2.625635105762227361e+00
2.937500000000000000e+00,1.384210798499283301e+00
3.062500000000000000e+00,-7.760234116956462591e-01
3.187500000000000000e+00,-1.275459140293815352e+00
3.312500000000000000e+00,-1.256887280580401889e+00
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
