# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,-1.345177688179508335e+00
-2.312500000000000000e+00,-1.599577172386959845e+00
-2.187500000000000000e+00,-1.833325290969789023e+00
-2.062500000000000000e+00,1.361390909384417647e+00
-1.937500000000000000e+00,1.609839869366597842e+00
-1.812500000000000000e+00,1.321530464366569291e+00
-1.687500000000000000e+00,8.799600878560726036e-01
-1.562500000000000000e+00,1.044381160878450121e+00
-1.437500000000000000e+00,1.167906193947228610e+00
-1.312500000000000000e+00,1.139319250468897371e+00
-1.187500000000000000e+00,9.843200353397865143e-01
-1.062500000000000000e+00,8.642011199367988228e-01
-9.375000000000000000e-01,7.902455692672617493e-01
-8.125000000000000000e-01,6.809869748447898719e-01
-6.875000000000000000e-01,6.046814395120045926e-01
-5.625000000000000000e-01,5.009807726792687710e-01
-4.375000000000000000e-01,4.047469204540248278e-01
-3.125000000000000000e-01,2.947710786566622443e-01
-1.875000000000000000e-01,1.817452476208149259e-01
-6.250000000000000000e-02,6.829714170927857209e-02
6.250000000000000000e-02,-5.855371741950234771e-02
1.875000000000000000e-01,-1.776832206909171041e-01
3.125000000000000000e-01,-2.915655099943763040e-01
4.375000000000000000e-01,-3.998564855749128233e-01
5.625000000000000000e-01,-5.036271741479212416e-01
6.875000000000000000e-01,-6.015175239396964857e-01
8.125000000000000000e-01,-6.986648824725053553e-01
9.375000000000000000e-01,-7.482878053687269659e-01
1.062500000000000000e+00,-8.136499985938426827e-01
1.187500000000000000e+00,-8.922231639368475298e-01
1.312500000000000000e+00,-9.220497885514453706e-01
1.437500000000000000e+00,-9.882133470717632262e-01
1.562500000000000000e+00,-1.111010323897058782e+00
1.687500000000000000e+00,-1.054010478487662272e+00
1.812500000000000000e+00,-1.123906780638282088e+00
1.937500000000000000e+00,-1.309576098688401302e+00
2.062500000000000000e+00,-1.226231165608148599e+00
2.187500000000000000e+00,-1.089655599287892684e+00
2.312500000000000000e+00,-1.202294930224360625e+00
2.437500000000000000e+00,-9.841079856508850865e-01
2.562500000000000000e+00,-1.175947474556781946e+00
2.687500000000000000e+00,-1.221830020669330885e+00
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
