# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,5.341803461538462416e-01
-2.687500000000000000e+00,5.165157777777777959e-01
-2.562500000000000000e+00,1.116675999999999225e-01
-2.437500000000000000e+00,-1.598243055555555736e-01
-2.312500000000000000e+00,3.356586363636365061e-02
-2.187500000000000000e+00,1.088566266666666643e-01
-2.062500000000000000e+00,8.929704000000000808e-02
-1.937500000000000000e+00,1.861303943661972160e-01
-1.812500000000000000e+00,8.212699693251532262e-02
-1.687500000000000000e+00,-2.357632142857141178e-02
-1.562500000000000000e+00,-2.004085841807911328e-01
-1.437500000000000000e+00,-1.551051328580686228e-01
-1.312500000000000000e+00,-5.516242748958723879e-02
-1.187500000000000000e+00,-3.801925632585888282e-02
-1.062500000000000000e+00,2.345407376185283752e-03
-9.375000000000000000e-01,9.301835515312653624e-02
-8.125000000000000000e-01,1.632547657464719915e-01
-6.875000000000000000e-01,2.376526981728042387e-01
-5.625000000000000000e-01,3.280476116642943585e-01
-4.375000000000000000e-01,4.133007445991090378e-01
-3.125000000000000000e-01,5.269752765529200911e-01
-1.875000000000000000e-01,6.489769439137125229e-01
-6.250000000000000000e-02,7.446836977343818109e-01
6.250000000000000000e-02,7.434399095100218124e-01
1.875000000000000000e-01,6.460588846298386256e-01
3.125000000000000000e-01,5.264121774696438605e-01
4.375000000000000000e-01,4.093378614284415851e-01
5.625000000000000000e-01,3.158804140041671649e-01
6.875000000000000000e-01,2.483508196830100101e-01
8.125000000000000000e-01,1.847216014224341007e-01
9.375000000000000000e-01,1.100085976469422910e-01
1.062500000000000000e+00,9.663843241763257763e-02
1.187500000000000000e+00,3.407083302469141733e-02
1.312500000000000000e+00,2.487914548755185487e-02
1.437500000000000000e+00,-2.044131016299130868e-02
1.562500000000000000e+00,2.018658980582522383e-02
1.687500000000000000e+00,2.879769458987791256e-02
1.812500000000000000e+00,1.027275871886120517e-01
1.937500000000000000e+00,5.352970056497174250e-02
2.062500000000000000e+00,4.460114705882353703e-02
2.187500000000000000e+00,-2.592613026315789271e-01
2.312500000000000000e+00,-1.341672352941176705e-01
2.437500000000000000e+00,-8.586990909090908008e-02
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
