# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-1.064179102125126120e+00
-1.812500000000000000e+00,-8.407953557051042193e-01
-1.687500000000000000e+00,-7.243431258408837836e-01
-1.562500000000000000e+00,-6.408888282552204219e-01
-1.437500000000000000e+00,-5.685425048723103947e-01
-1.312500000000000000e+00,-5.040289128848247646e-01
-1.187500000000000000e+00,-4.451848215677543519e-01
-1.062500000000000000e+00,-3.905557445622934165e-01
-9.375000000000000000e-01,-3.395288179882691715e-01
-8.125000000000000000e-01,-2.902144044556622116e-01
-6.875000000000000000e-01,-2.430522204085675819e-01
-5.625000000000000000e-01,-1.972187170408196966e-01
-4.375000000000000000e-01,-1.522484580681749688e-01
-3.125000000000000000e-01,-1.082272237405893928e-01
-1.875000000000000000e-01,-6.473142168876790115e-02
-6.250000000000000000e-02,-2.154334342408440600e-02
6.250000000000000000e-02,2.154334342408440600e-02
1.875000000000000000e-01,6.473142168876790115e-02
3.125000000000000000e-01,1.082272237405893928e-01
4.375000000000000000e-01,1.522484580681749688e-01
5.625000000000000000e-01,1.972187170408196966e-01
6.875000000000000000e-01,2.430522204085675819e-01
8.125000000000000000e-01,2.902144044556622116e-01
9.375000000000000000e-01,3.395288179882691715e-01
1.062500000000000000e+00,3.905557445622934165e-01
1.187500000000000000e+00,4.451848215677543519e-01
1.312500000000000000e+00,5.040289128848247646e-01
1.437500000000000000e+00,5.685425048723103947e-01
1.562500000000000000e+00,6.408888282552204219e-01
1.687500000000000000e+00,7.243431258408837836e-01
1.812500000000000000e+00,8.407953557051042193e-01
1.937500000000000000e+00,1.064179102125126120e+00
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
