# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,3.000678080094434819e+00
-2.312500000000000000e+00,-3.115141321245443073e+00
-2.187500000000000000e+00,-2.379248360036473553e+00
-2.062500000000000000e+00,-1.614322969563146470e+00
-1.937500000000000000e+00,-1.784502028490677850e+00
-1.812500000000000000e+00,-1.669348695634330193e+00
-1.687500000000000000e+00,-1.766512863571313652e+00
-1.562500000000000000e+00,-1.488305536941929352e+00
-1.437500000000000000e+00,-1.407342510597253016e+00
-1.312500000000000000e+00,-1.371141833500985285e+00
-1.187500000000000000e+00,-1.383973291138004935e+00
-1.062500000000000000e+00,-1.300435589131976766e+00
-9.375000000000000000e-01,-1.173058774301836360e+00
-8.125000000000000000e-01,-1.080558245066286727e+00
-6.875000000000000000e-01,-9.920222486704707299e-01
-5.625000000000000000e-01,-8.780738178927852688e-01
-4.375000000000000000e-01,-7.474583698300206747e-01
-3.125000000000000000e-01,-5.827224042085928923e-01
-1.875000000000000000e-01,-3.762418106009396968e-01
-6.250000000000000000e-02,-1.300941758552167093e-01
6.250000000000000000e-02,1.319461403026084279e-01
1.875000000000000000e-01,3.743556588437494392e-01
3.125000000000000000e-01,5.836283596851808975e-01
4.375000000000000000e-01,7.561488009847043834e-01
5.625000000000000000e-01,8.895140267926623379e-01
6.875000000000000000e-01,1.002264541227643413e+00
8.125000000000000000e-01,1.117373367151097474e+00
9.375000000000000000e-01,1.209019591962023910e+00
1.062500000000000000e+00,1.293451148195415401e+00
1.187500000000000000e+00,1.349284192994184783e+00
1.312500000000000000e+00,1.331871513985800837e+00
1.437500000000000000e+00,1.466752182978634744e+00
1.562500000000000000e+00,1.568465849045216576e+00
1.687500000000000000e+00,1.621557176069796880e+00
1.812500000000000000e+00,1.616248054260016165e+00
1.937500000000000000e+00,1.500362747394514029e+00
2.062500000000000000e+00,1.656925360651664292e+00
2.187500000000000000e+00,1.947112675188704900e+00
2.312500000000000000e+00,2.059584434826338573e+00
2.437500000000000000e+00,2.701283428836382505e+00
2.562500000000000000e+00,2.675431032455847902e+00
2.687500000000000000e+00,1.808697543683394082e+00
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
