# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,1.311989140728494041e+00
-2.312500000000000000e+00,7.613206067034328228e-01
-2.187500000000000000e+00,2.212098290504501907e+00
-2.062500000000000000e+00,1.949067131586205148e+00
-1.937500000000000000e+00,1.068149848727357076e+00
-1.812500000000000000e+00,9.875129285110406663e-01
-1.687500000000000000e+00,1.529094107432592553e+00
-1.562500000000000000e+00,1.098499271843644376e+00
-1.437500000000000000e+00,1.343448122260622712e+00
-1.312500000000000000e+00,1.295775173197257990e+00
-1.187500000000000000e+00,1.223178022408576204e+00
-1.062500000000000000e+00,1.100701626485137030e+00
-9.375000000000000000e-01,8.995478416871370841e-01
-8.125000000000000000e-01,7.921575472239367199e-01
-6.875000000000000000e-01,7.044472297831047003e-01
-5.625000000000000000e-01,5.827821754345942074e-01
-4.375000000000000000e-01,4.799885446886059670e-01
-3.125000000000000000e-01,3.594426750699942774e-01
-1.875000000000000000e-01,2.394972762714125125e-01
-6.250000000000000000e-02,7.856308750083469683e-02
6.250000000000000000e-02,-7.968397259379315922e-02
1.875000000000000000e-01,-2.314754993395235216e-01
3.125000000000000000e-01,-3.833174747516684411e-01
4.375000000000000000e-01,-5.052862580634785994e-01
5.625000000000000000e-01,-6.290938891032039626e-01
6.875000000000000000e-01,-6.860149027173264580e-01
8.125000000000000000e-01,-7.303482898804777301e-01
9.375000000000000000e-01,-8.377414021213883677e-01
1.062500000000000000e+00,-8.661799782114463220e-01
1.187500000000000000e+00,-9.785705759130292059e-01
1.312500000000000000e+00,-9.170717687294469567e-01
1.437500000000000000e+00,-1.225768213969993692e+00
1.562500000000000000e+00,-1.653864667467128458e+00
1.687500000000000000e+00,-1.086190445512921210e+00
1.812500000000000000e+00,-1.506535369291170712e+00
1.937500000000000000e+00,-6.805197866088154302e-02
2.062500000000000000e+00,-1.814916566177759094e+00
2.187500000000000000e+00,-1.537822044887807493e+00
2.312500000000000000e+00,-1.500764711745845803e+00
2.437500000000000000e+00,-1.248933526515819015e+00
2.562500000000000000e+00,-1.094243963820507703e+00
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
