# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,-9.147901999999999978e-01
-2.312500000000000000e+00,-5.140243928571427423e-01
-2.187500000000000000e+00,-3.176211666666666211e-01
-2.062500000000000000e+00,2.209716800000001147e-01
-1.937500000000000000e+00,5.924087000000001213e-01
-1.812500000000000000e+00,3.142278698224851285e-01
-1.687500000000000000e+00,2.370933403973509157e-01
-1.562500000000000000e+00,3.686707855750481211e-01
-1.437500000000000000e+00,4.762511772241984631e-01
-1.312500000000000000e+00,5.152061221284567338e-01
-1.187500000000000000e+00,5.077952663913271047e-01
-1.062500000000000000e+00,4.923382320640745657e-01
-9.375000000000000000e-01,4.884682079274702549e-01
-8.125000000000000000e-01,4.495405085496997910e-01
-6.875000000000000000e-01,4.205629436830060075e-01
-5.625000000000000000e-01,3.670529219301018609e-01
-4.375000000000000000e-01,3.104645645163061629e-01
-3.125000000000000000e-01,2.341851004958868387e-01
-1.875000000000000000e-01,1.479585663410938057e-01
-6.250000000000000000e-02,5.632058759985319324e-02
6.250000000000000000e-02,-4.816302095619939133e-02
1.875000000000000000e-01,-1.443195949408654088e-01
3.125000000000000000e-01,-2.291024583775535528e-01
4.375000000000000000e-01,-3.016328668520164569e-01
5.625000000000000000e-01,-3.601982147415796476e-01
6.875000000000000000e-01,-4.024469668925684807e-01
8.125000000000000000e-01,-4.464652654296517031e-01
9.375000000000000000e-01,-4.552223640500131507e-01
1.062500000000000000e+00,-4.492244626410689667e-01
1.187500000000000000e+00,-4.693539373864596409e-01
1.312500000000000000e+00,-4.550131713796080613e-01
1.437500000000000000e+00,-4.531115809590000043e-01
1.562500000000000000e+00,-4.138380333333325778e-01
1.687500000000000000e+00,-4.584541781376518799e-01
1.812500000000000000e+00,-4.441991305309732074e-01
1.937500000000000000e+00,-4.090002720588234997e-01
2.062500000000000000e+00,-3.969214166666665822e-01
2.187500000000000000e+00,-4.744018906249998779e-01
2.312500000000000000e+00,-6.645737727272728046e-01
2.437500000000000000e+00,-7.267122631578946113e-01
2.562500000000000000e+00,-5.610311666666666364e-01
2.687500000000000000e+00,-5.474852000000000052e-01
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
