# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,3.622395555555555924e-01
-2.437500000000000000e+00,3.132483684210526920e-01
-2.312500000000000000e+00,2.774218999999999435e-01
-2.187500000000000000e+00,3.494687894736842049e-01
-2.062500000000000000e+00,5.271922857142857799e-01
-1.937500000000000000e+00,2.889039642857142987e-01
-1.812500000000000000e+00,3.955718491620114352e-01
-1.687500000000000000e+00,4.010835978260866574e-01
-1.562500000000000000e+00,4.580336412395706880e-01
-1.437500000000000000e+00,4.787904196531787004e-01
-1.312500000000000000e+00,4.828664947442176669e-01
-1.187500000000000000e+00,5.310498805228273111e-01
-1.062500000000000000e+00,5.869060051780519149e-01
-9.375000000000000000e-01,6.413215644882025446e-01
-8.125000000000000000e-01,7.068527148167809138e-01
-6.875000000000000000e-01,7.565664648359126110e-01
-5.625000000000000000e-01,8.079891453501365506e-01
-4.375000000000000000e-01,8.595947164333308521e-01
-3.125000000000000000e-01,9.059156380828828903e-01
-1.875000000000000000e-01,9.383040707028811322e-01
-6.250000000000000000e-02,9.548020573974055347e-01
6.250000000000000000e-02,9.535451930526418485e-01
1.875000000000000000e-01,9.352980836831708000e-01
3.125000000000000000e-01,9.022631670196133991e-01
4.375000000000000000e-01,8.567071837354655051e-01
5.625000000000000000e-01,8.057404453326365568e-01
6.875000000000000000e-01,7.505861503585973260e-01
8.125000000000000000e-01,6.963843732531219688e-01
9.375000000000000000e-01,6.475251350140297513e-01
1.062500000000000000e+00,5.910853747473907571e-01
1.187500000000000000e+00,5.468672539705224933e-01
1.312500000000000000e+00,4.952075669330677776e-01
1.437500000000000000e+00,4.246034793315746625e-01
1.562500000000000000e+00,3.891201014376993728e-01
1.687500000000000000e+00,3.867642817133439825e-01
1.812500000000000000e+00,3.292710837563451176e-01
1.937500000000000000e+00,2.429906180555556905e-01
2.062500000000000000e+00,2.359802711111111950e-01
2.187500000000000000e+00,1.937422881355931881e-01
2.312500000000000000e+00,1.471969300000000036e-01
2.437500000000000000e+00,2.447655581395349056e-01
2.562500000000000000e+00,1.549707142857142395e-01
2.687500000000000000e+00,-1.058026923076923059e-01
2.812500000000000000e+00,-8.725176470588236199e-02
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
