# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,-1.141319359037011427e+00
-2.437500000000000000e+00,-1.199016367134444483e+00
-2.312500000000000000e+00,-1.247902372338202781e+00
-2.187500000000000000e+00,-1.162025112933752435e+00
-2.062500000000000000e+00,-9.639672397032321705e-01
-1.937500000000000000e+00,-1.250705603972045221e+00
-1.812500000000000000e+00,-1.110638941822758907e+00
-1.687500000000000000e+00,-1.109695754234175435e+00
-1.562500000000000000e+00,-1.043828279423065553e+00
-1.437500000000000000e+00,-1.023748063964299959e+00
-1.312500000000000000e+00,-1.015065654053255217e+00
-1.187500000000000000e+00,-9.537090887983640242e-01
-1.062500000000000000e+00,-8.727768074225308315e-01
-9.375000000000000000e-01,-7.972355919704334770e-01
-8.125000000000000000e-01,-7.035537904178896795e-01
-6.875000000000000000e-01,-6.245163778352471606e-01
-5.625000000000000000e-01,-5.307430158575022761e-01
-4.375000000000000000e-01,-4.211425650929354614e-01
-3.125000000000000000e-01,-3.038856976951179734e-01
-1.875000000000000000e-01,-1.838277788810181723e-01
-6.250000000000000000e-02,-6.123148951803613488e-02
6.250000000000000000e-02,6.177320752831550604e-02
1.875000000000000000e-01,1.838167089636022211e-01
3.125000000000000000e-01,3.050026451119611237e-01
4.375000000000000000e-01,4.207003078847908473e-01
5.625000000000000000e-01,5.261370024148176450e-01
6.875000000000000000e-01,6.242512767839595300e-01
8.125000000000000000e-01,7.137443417142840252e-01
9.375000000000000000e-01,7.873064574113145531e-01
1.062500000000000000e+00,8.683038766019798294e-01
1.187500000000000000e+00,9.158447758006138528e-01
1.312500000000000000e+00,9.846666319150850777e-01
1.437500000000000000e+00,1.074210945868532274e+00
1.562500000000000000e+00,1.125909957992518473e+00
1.687500000000000000e+00,1.119267875659857081e+00
1.812500000000000000e+00,1.206013059782802488e+00
1.937500000000000000e+00,1.301150786838029427e+00
2.062500000000000000e+00,1.312862825056531291e+00
2.187500000000000000e+00,1.364038120437287338e+00
2.312500000000000000e+00,1.414803906722603477e+00
2.437500000000000000e+00,1.314876424245698283e+00
2.562500000000000000e+00,1.409753190328881800e+00
2.687500000000000000e+00,1.680671133181486976e+00
2.812500000000000000e+00,1.660977859546492130e+00
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
