# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,1.164498667651495900e+00
-2.437500000000000000e+00,6.657580173306495430e-01
-2.312500000000000000e+00,1.725687725064436323e-02
-2.187500000000000000e+00,2.263722105412496743e-01
-2.062500000000000000e+00,3.553531006268381698e-01
-1.937500000000000000e+00,-1.000778107938625761e+00
-1.812500000000000000e+00,-2.821204686334862544e+00
-1.687500000000000000e+00,-1.481720327518078584e+00
-1.562500000000000000e+00,-1.142554680396218325e+00
-1.437500000000000000e+00,-1.156091923870314231e+00
-1.312500000000000000e+00,-1.397086119442930041e+00
-1.187500000000000000e+00,-1.472769464896920732e+00
-1.062500000000000000e+00,-1.469485673212526988e+00
-9.375000000000000000e-01,-1.476887790160926084e+00
-8.125000000000000000e-01,-1.416715463447638879e+00
-6.875000000000000000e-01,-1.329832810985595026e+00
-5.625000000000000000e-01,-1.223998109373374721e+00
-4.375000000000000000e-01,-1.082318871748378042e+00
-3.125000000000000000e-01,-9.144602659809974998e-01
-1.875000000000000000e-01,-6.636503414907121146e-01
-6.250000000000000000e-02,-2.710592362745830042e-01
6.250000000000000000e-02,2.871768728130690285e-01
1.875000000000000000e-01,6.655846045163632541e-01
3.125000000000000000e-01,9.037525201159548605e-01
4.375000000000000000e-01,1.083439960720576023e+00
5.625000000000000000e-01,1.208706021341709791e+00
6.875000000000000000e-01,1.296280243730365989e+00
8.125000000000000000e-01,1.394113504853431884e+00
9.375000000000000000e-01,1.433644713351588829e+00
1.062500000000000000e+00,1.471798861040571005e+00
1.187500000000000000e+00,1.481787792903197953e+00
1.312500000000000000e+00,1.331543195021429815e+00
1.437500000000000000e+00,7.768674130045750692e-01
1.562500000000000000e+00,1.011685133824032023e+00
1.687500000000000000e+00,-4.462426626231765225e-01
1.812500000000000000e+00,-7.924760286019553179e-01
1.937500000000000000e+00,9.881529395281837269e-01
2.062500000000000000e+00,1.115618628549378988e+00
2.187500000000000000e+00,1.005128093391328692e+00
2.312500000000000000e+00,1.202227560674077544e+00
2.437500000000000000e+00,3.645973327530111496e-01
2.562500000000000000e+00,9.866852580460500066e-01
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
