# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,-8.819317857142856543e-01
-2.312500000000000000e+00,-8.129262941176469415e-01
-2.187500000000000000e+00,-5.144514727272728738e-01
-2.062500000000000000e+00,-2.459564361702128860e-02
-1.937500000000000000e+00,-1.571952941176470997e-01
-1.812500000000000000e+00,-6.382711578947368458e-02
-1.687500000000000000e+00,-1.225749939393939864e-01
-1.562500000000000000e+00,5.644180925507900209e-02
-1.437500000000000000e+00,1.206089951661632464e-01
-1.312500000000000000e+00,1.490569454976306274e-01
-1.187500000000000000e+00,1.412876831934411215e-01
-1.062500000000000000e+00,2.087384542583309854e-01
-9.375000000000000000e-01,3.129952731247881981e-01
-8.125000000000000000e-01,3.878683294500330225e-01
-6.875000000000000000e-01,4.555522161965412931e-01
-5.625000000000000000e-01,5.354820721460513688e-01
-4.375000000000000000e-01,6.196291216277843850e-01
-3.125000000000000000e-01,7.089447915977814541e-01
-1.875000000000000000e-01,7.964324980916163144e-01
-6.250000000000000000e-02,8.548334470202716417e-01
6.250000000000000000e-02,8.565229924204168510e-01
1.875000000000000000e-01,7.984172678257900335e-01
3.125000000000000000e-01,7.041514830854136431e-01
4.375000000000000000e-01,6.058745989287398492e-01
5.625000000000000000e-01,5.199051932096585560e-01
6.875000000000000000e-01,4.382838073611797780e-01
8.125000000000000000e-01,3.484703164928026897e-01
9.375000000000000000e-01,2.773493252207933080e-01
1.062500000000000000e+00,2.086570320553112756e-01
1.187500000000000000e+00,1.659806863560731038e-01
1.312500000000000000e+00,1.788241036213694402e-01
1.437500000000000000e+00,7.434764698162736607e-02
1.562500000000000000e+00,1.561883022774316091e-03
1.687500000000000000e+00,-3.549385172413795086e-02
1.812500000000000000e+00,-3.264431216931214935e-02
1.937500000000000000e+00,5.756294039735097151e-02
2.062500000000000000e+00,-5.498457246376813046e-02
2.187500000000000000e+00,-2.972982254901961330e-01
2.312500000000000000e+00,-3.469719491525423138e-01
2.437500000000000000e+00,-5.567871206896553016e-01
2.562500000000000000e+00,-5.912220888888890524e-01
2.687500000000000000e+00,-2.349946666666666295e-01
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
