# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,1.251062142857142789e-01
-2.312500000000000000e+00,-2.150800000000000975e-02
-2.187500000000000000e+00,-4.912617818181817531e-01
-2.062500000000000000e+00,-5.647141010638299097e-01
-1.937500000000000000e+00,-7.243369362745099016e-01
-1.812500000000000000e+00,-6.455485631578953276e-01
-1.687500000000000000e+00,-6.182712393939395756e-01
-1.562500000000000000e+00,-6.826668465011282994e-01
-1.437500000000000000e+00,-7.312950555891220006e-01
-1.312500000000000000e+00,-7.366280345294523579e-01
-1.187500000000000000e+00,-7.474456472769885895e-01
-1.062500000000000000e+00,-7.531699726639090597e-01
-9.375000000000000000e-01,-7.449982088799255164e-01
-8.125000000000000000e-01,-7.267616422176476076e-01
-6.875000000000000000e-01,-6.971837599212075132e-01
-5.625000000000000000e-01,-6.452186301340316898e-01
-4.375000000000000000e-01,-5.743095866805705274e-01
-3.125000000000000000e-01,-4.672416883342155325e-01
-1.875000000000000000e-01,-3.146398150655954074e-01
-6.250000000000000000e-02,-1.118405138889383699e-01
6.250000000000000000e-02,1.136753576757149886e-01
1.875000000000000000e-01,3.136842424338043833e-01
3.125000000000000000e-01,4.649981532480201851e-01
4.375000000000000000e-01,5.714293845688370732e-01
5.625000000000000000e-01,6.412372792576851444e-01
6.875000000000000000e-01,6.859984938514912534e-01
8.125000000000000000e-01,7.151281221708667424e-01
9.375000000000000000e-01,7.328894821356881639e-01
1.062500000000000000e+00,7.329473155248285021e-01
1.187500000000000000e+00,7.370115668885189875e-01
1.312500000000000000e+00,7.341571287199704088e-01
1.437500000000000000e+00,7.119975695538052207e-01
1.562500000000000000e+00,6.701974285714289437e-01
1.687500000000000000e+00,6.986360896551725430e-01
1.812500000000000000e+00,7.177247460317459637e-01
1.937500000000000000e+00,8.159136821192057853e-01
2.062500000000000000e+00,6.368182753623192749e-01
2.187500000000000000e+00,7.523724607843139678e-01
2.312500000000000000e+00,6.524083559322032544e-01
2.437500000000000000e+00,2.623348965517240394e-01
2.562500000000000000e+00,2.974713111111110253e-01
2.687500000000000000e+00,9.690766666666665863e-01
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
