# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,7.691837948717950013e-01
-2.062500000000000000e+00,6.294006951871659039e-01
-1.937500000000000000e+00,6.545359733333333541e-01
-1.812500000000000000e+00,7.000133653136528800e-01
-1.687500000000000000e+00,6.644290972088549019e-01
-1.562500000000000000e+00,6.382925485098289720e-01
-1.437500000000000000e+00,6.104695917053988286e-01
-1.312500000000000000e+00,5.984700677928432855e-01
-1.187500000000000000e+00,5.394460272631045328e-01
-1.062500000000000000e+00,4.992788214113612622e-01
-9.375000000000000000e-01,4.402178184502946179e-01
-8.125000000000000000e-01,3.823984949955996915e-01
-6.875000000000000000e-01,3.460223901841173455e-01
-5.625000000000000000e-01,2.955382299991202721e-01
-4.375000000000000000e-01,2.333908512579199179e-01
-3.125000000000000000e-01,1.685953331417653078e-01
-1.875000000000000000e-01,1.020937520495623640e-01
-6.250000000000000000e-02,3.503107909075432042e-02
6.250000000000000000e-02,-3.289238769509828658e-02
1.875000000000000000e-01,-1.027377870079648620e-01
3.125000000000000000e-01,-1.690158397731337248e-01
4.375000000000000000e-01,-2.339779866245180195e-01
5.625000000000000000e-01,-2.912604100060456336e-01
6.875000000000000000e-01,-3.380651319508583552e-01
8.125000000000000000e-01,-3.844663160404658275e-01
9.375000000000000000e-01,-4.278142175185994933e-01
1.062500000000000000e+00,-4.645041853471866267e-01
1.187500000000000000e+00,-4.973250144722917709e-01
1.312500000000000000e+00,-5.013549392059559739e-01
1.437500000000000000e+00,-5.540255128393259954e-01
1.562500000000000000e+00,-6.090538585209011035e-01
1.687500000000000000e+00,-6.389426865482233930e-01
1.812500000000000000e+00,-6.497916820603902854e-01
1.937500000000000000e+00,-7.231749722222224896e-01
2.062500000000000000e+00,-6.808230199999999455e-01
2.187500000000000000e+00,-7.084435945945942725e-01
2.312500000000000000e+00,-5.574917580645161186e-01
2.437500000000000000e+00,-5.443827843137254430e-01
2.562500000000000000e+00,-2.893282619047619075e-01
2.687500000000000000e+00,-5.402197428571428039e-01
2.812500000000000000e+00,-3.940196000000000254e-01
2.937500000000000000e+00,-2.653767777777777948e-01
3.062500000000000000e+00,-1.191327857142857188e-01
3.187500000000000000e+00,-2.173417647058823246e-02
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
