# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,2.099686000000000052e-01
-2.312500000000000000e+00,-1.479814285714288642e-02
-2.187500000000000000e+00,-8.535474999999999313e-02
-2.062500000000000000e+00,4.696110666666667571e-02
-1.937500000000000000e+00,-2.314149444444443468e-02
-1.812500000000000000e+00,7.998986686390527345e-02
-1.687500000000000000e+00,1.960152463576161908e-01
-1.562500000000000000e+00,2.142388635477584791e-01
-1.437500000000000000e+00,2.029802291814948312e-01
-1.312500000000000000e+00,2.372060461790902464e-01
-1.187500000000000000e+00,3.374117922044383988e-01
-1.062500000000000000e+00,4.202725674336525996e-01
-9.375000000000000000e-01,4.837554085493758205e-01
-8.125000000000000000e-01,5.547861824207516168e-01
-6.875000000000000000e-01,6.086017007157114023e-01
-5.625000000000000000e-01,6.703224460751729952e-01
-4.375000000000000000e-01,7.247072586589284882e-01
-3.125000000000000000e-01,7.713195708026142627e-01
-1.875000000000000000e-01,8.051152911825962821e-01
-6.250000000000000000e-02,8.233579009388825032e-01
6.250000000000000000e-02,8.216039489567290577e-01
1.875000000000000000e-01,8.036639646176819696e-01
3.125000000000000000e-01,7.633733191829467080e-01
4.375000000000000000e-01,7.137143736990658738e-01
5.625000000000000000e-01,6.536916984947934717e-01
6.875000000000000000e-01,5.863437725697022707e-01
8.125000000000000000e-01,5.315008100218335807e-01
9.375000000000000000e-01,4.903282012109923538e-01
1.062500000000000000e+00,4.245326509274859883e-01
1.187500000000000000e+00,3.784420509870426441e-01
1.312500000000000000e+00,3.450039226649531665e-01
1.437500000000000000e+00,2.985400086865873104e-01
1.562500000000000000e+00,2.049252569696967952e-01
1.687500000000000000e+00,2.605403427800268568e-01
1.812500000000000000e+00,2.128711305309733404e-01
1.937500000000000000e+00,1.093374485294117404e-01
2.062500000000000000e+00,1.424478012820512562e-01
2.187500000000000000e+00,2.476670156250000143e-01
2.312500000000000000e+00,2.566185909090909489e-01
2.437500000000000000e+00,4.830964736842103813e-01
2.562500000000000000e+00,2.338010000000000088e-01
2.687500000000000000e+00,1.992066000000000114e-01
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
