# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,-3.127666153846154207e-01
-2.687500000000000000e+00,-3.127398888888889283e-01
-2.562500000000000000e+00,1.736871999999999860e-01
-2.437500000000000000e+00,-4.578305555555554213e-02
-2.312500000000000000e+00,-1.214063181818181708e-01
-2.187500000000000000e+00,3.424999999999931571e-03
-2.062500000000000000e+00,-9.341819999999997903e-02
-1.937500000000000000e+00,-4.492138028169014724e-02
-1.812500000000000000e+00,3.813601226993862392e-02
-1.687500000000000000e+00,-1.697684306722687109e-01
-1.562500000000000000e+00,-1.829499254237288708e-01
-1.437500000000000000e+00,-2.571606416072587664e-01
-1.312500000000000000e+00,-3.744429469897767038e-01
-1.187500000000000000e+00,-4.852963556881307317e-01
-1.062500000000000000e+00,-5.727066237091638090e-01
-9.375000000000000000e-01,-6.200451664174559951e-01
-8.125000000000000000e-01,-6.388674331269998952e-01
-6.875000000000000000e-01,-6.540462450845658804e-01
-5.625000000000000000e-01,-6.413067458483540095e-01
-4.375000000000000000e-01,-6.030043367209645400e-01
-3.125000000000000000e-01,-5.262711371626377366e-01
-1.875000000000000000e-01,-3.837804344933050671e-01
-6.250000000000000000e-02,-1.512115158774349211e-01
6.250000000000000000e-02,1.610433378326222298e-01
1.875000000000000000e-01,3.941107423896707540e-01
3.125000000000000000e-01,5.247052768730190442e-01
4.375000000000000000e-01,6.066518017290760678e-01
5.625000000000000000e-01,6.364802983874969788e-01
6.875000000000000000e-01,6.412866809275965529e-01
8.125000000000000000e-01,6.373842836963485858e-01
9.375000000000000000e-01,6.257177342136628351e-01
1.062500000000000000e+00,5.984473960938242465e-01
1.187500000000000000e+00,5.721645496913562168e-01
1.312500000000000000e+00,5.349914110477174134e-01
1.437500000000000000e+00,4.107453537871523230e-01
1.562500000000000000e+00,4.593880792880256081e-01
1.687500000000000000e+00,3.694093856893543859e-01
1.812500000000000000e+00,3.195020177935942174e-01
1.937500000000000000e+00,4.310644067796607914e-01
2.062500000000000000e+00,7.701720588235448639e-03
2.187500000000000000e+00,5.657072368421051101e-02
2.312500000000000000e+00,4.859281764705882245e-01
2.437500000000000000e+00,9.959009090909091144e-01
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
