# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,3.984395641025639812e-01
-2.062500000000000000e+00,1.915632780748663111e-01
-1.937500000000000000e+00,2.409147199999999711e-01
-1.812500000000000000e+00,4.664761512915129305e-01
-1.687500000000000000e+00,4.246287391722806670e-01
-1.562500000000000000e+00,4.098632542802789769e-01
-1.437500000000000000e+00,5.160639935645343623e-01
-1.312500000000000000e+00,6.048925801289177784e-01
-1.187500000000000000e+00,6.732608471413430440e-01
-1.062500000000000000e+00,7.341110386230663698e-01
-9.375000000000000000e-01,7.810408876665867473e-01
-8.125000000000000000e-01,8.184962773640832578e-01
-6.875000000000000000e-01,8.509183104597389802e-01
-5.625000000000000000e-01,8.783717040612136762e-01
-4.375000000000000000e-01,9.025569962920941824e-01
-3.125000000000000000e-01,9.234644183279107077e-01
-1.875000000000000000e-01,9.372115897497672599e-01
-6.250000000000000000e-02,9.434783018705874547e-01
6.250000000000000000e-02,9.423993489616846464e-01
1.875000000000000000e-01,9.338748790796390642e-01
3.125000000000000000e-01,9.197162104168546959e-01
4.375000000000000000e-01,8.961321974068385821e-01
5.625000000000000000e-01,8.702958645298631835e-01
6.875000000000000000e-01,8.416154932379064091e-01
8.125000000000000000e-01,8.109126051838626559e-01
9.375000000000000000e-01,7.818238121727708601e-01
1.062500000000000000e+00,7.512763165664290144e-01
1.187500000000000000e+00,7.206984765266499782e-01
1.312500000000000000e+00,6.872231176592232815e-01
1.437500000000000000e+00,6.675092252384438041e-01
1.562500000000000000e+00,5.966467620578774778e-01
1.687500000000000000e+00,5.369585875634521610e-01
1.812500000000000000e+00,4.952652859680284347e-01
1.937500000000000000e+00,4.296371041666667279e-01
2.062500000000000000e+00,2.951354266666668669e-01
2.187500000000000000e+00,2.381864054054053936e-01
2.312500000000000000e+00,2.232199677419355044e-01
2.437500000000000000e+00,2.324313725490202091e-04
2.562500000000000000e+00,-3.860445238095236986e-01
2.687500000000000000e+00,3.879555428571428988e-01
2.812500000000000000e+00,7.323570000000001468e-02
2.937500000000000000e+00,-6.140011111111116221e-02
3.062500000000000000e+00,3.482657142857143590e-02
3.187500000000000000e+00,2.065262941176470579e-01
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
