# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,7.433035000000000059e-01
-2.187500000000000000e+00,-1.115234054054054097e-01
-2.062500000000000000e+00,-2.256287272727272586e-01
-1.937500000000000000e+00,-3.189114937759335994e-02
-1.812500000000000000e+00,-1.162427265917603258e-01
-1.687500000000000000e+00,7.809232548476464919e-02
-1.562500000000000000e+00,-4.152241348713403557e-02
-1.437500000000000000e+00,5.480267855530450427e-02
-1.312500000000000000e+00,8.056485935268883902e-02
-1.187500000000000000e+00,1.057217053211501750e-01
-1.062500000000000000e+00,1.565400993012617259e-01
-9.375000000000000000e-01,1.503255751684243469e-01
-8.125000000000000000e-01,1.753556404278390490e-01
-6.875000000000000000e-01,2.407418669038401959e-01
-5.625000000000000000e-01,2.797265089984591890e-01
-4.375000000000000000e-01,3.379724901150345517e-01
-3.125000000000000000e-01,3.764284860815528821e-01
-1.875000000000000000e-01,4.122797697050332721e-01
-6.250000000000000000e-02,4.313970267673619130e-01
6.250000000000000000e-02,4.341259307880655505e-01
1.875000000000000000e-01,4.215599317482577879e-01
3.125000000000000000e-01,3.869196689589167182e-01
4.375000000000000000e-01,3.380733944523527379e-01
5.625000000000000000e-01,2.922288078711776094e-01
6.875000000000000000e-01,2.480963376455680436e-01
8.125000000000000000e-01,2.163758196961884095e-01
9.375000000000000000e-01,1.737530090011712713e-01
1.062500000000000000e+00,1.232891862492567076e-01
1.187500000000000000e+00,1.064406886511522765e-01
1.312500000000000000e+00,6.644064359267728981e-02
1.437500000000000000e+00,1.052380264026402945e-01
1.562500000000000000e+00,8.138713049095604168e-02
1.687500000000000000e+00,9.616844406779660737e-02
1.812500000000000000e+00,-7.518726570915626461e-02
1.937500000000000000e+00,5.738455458515283325e-02
2.062500000000000000e+00,1.539921088435373259e-02
2.187500000000000000e+00,-1.528561971830986743e-01
2.312500000000000000e+00,1.250877179487179247e-01
2.437500000000000000e+00,-1.425781956521739169e-01
2.562500000000000000e+00,-2.686666000000000332e-01
2.687500000000000000e+00,-2.454151499999999708e-01
2.812500000000000000e+00,-1.263175490196078166e-01
2.937500000000000000e+00,4.781782857142859167e-02
3.062500000000000000e+00,3.959886153846153833e-01
3.187500000000000000e+00,2.350756999999999708e-01
3.312500000000000000e+00,2.955710000000000282e-01
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
