# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,-7.909365555555555316e-01
-2.437500000000000000e+00,-8.033815789473685021e-01
-2.312500000000000000e+00,-8.291045000000000220e-01
-2.187500000000000000e+00,-8.067685263157894360e-01
-2.062500000000000000e+00,-7.594139047619047345e-01
-1.937500000000000000e+00,-8.715312142857145616e-01
-1.812500000000000000e+00,-7.980954245810055747e-01
-1.687500000000000000e+00,-8.073012326086956847e-01
-1.562500000000000000e+00,-7.872003706793790911e-01
-1.437500000000000000e+00,-7.861250109826591892e-01
-1.312500000000000000e+00,-7.775403531885088926e-01
-1.187500000000000000e+00,-7.484627153902787544e-01
-1.062500000000000000e+00,-6.996067123909867069e-01
-9.375000000000000000e-01,-6.566873702567664894e-01
-8.125000000000000000e-01,-5.996808875464640920e-01
-6.875000000000000000e-01,-5.452947731481461169e-01
-5.625000000000000000e-01,-4.742213853601989215e-01
-4.375000000000000000e-01,-3.850500119464621562e-01
-3.125000000000000000e-01,-2.840941572161593820e-01
-1.875000000000000000e-01,-1.744559038448277033e-01
-6.250000000000000000e-02,-5.853712812178717834e-02
6.250000000000000000e-02,5.897858355534465330e-02
1.875000000000000000e-01,1.738862986351324413e-01
3.125000000000000000e-01,2.840560245397963923e-01
4.375000000000000000e-01,3.833017404996953981e-01
5.625000000000000000e-01,4.679253401679099311e-01
6.875000000000000000e-01,5.406821754036563732e-01
8.125000000000000000e-01,6.031108865376030304e-01
9.375000000000000000e-01,6.500011997571090161e-01
1.062500000000000000e+00,6.982218879637837050e-01
1.187500000000000000e+00,7.120230791243379320e-01
1.312500000000000000e+00,7.458341513486509422e-01
1.437500000000000000e+00,7.835790360598077209e-01
1.562500000000000000e+00,8.161697420127790314e-01
1.687500000000000000e+00,7.975482224052715674e-01
1.812500000000000000e+00,8.622512741116752366e-01
1.937500000000000000e+00,8.792012430555556923e-01
2.062500000000000000e+00,8.945083866666668770e-01
2.187500000000000000e+00,9.236568220338982060e-01
2.312500000000000000e+00,9.359496000000002702e-01
2.437500000000000000e+00,9.354428372093022137e-01
2.562500000000000000e+00,9.539597857142857462e-01
2.687500000000000000e+00,9.590604615384614728e-01
2.812500000000000000e+00,9.648882941176469830e-01
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
