# pos_1,concentration
1.389139705019461386e-03,1.608117135601556891e+00
2.470278535103650856e-03,9.043107210954874908e-01
4.392845456035934966e-03,2.034125157138706452e+00
7.811706625951745156e-03,2.859681591171018500e+00
1.389139705019461560e-02,1.125681994921089446e+00
2.470278535103651030e-02,6.330175047668413768e-01
4.392845456035934792e-02,1.017062578569353004e+00
7.811706625951746197e-02,9.150981091747258933e-01
1.389139705019461490e-01,8.523020818688248346e-01
2.470278535103651030e-01,9.856986859940815027e-01
4.392845456035935348e-01,8.950150691410309056e-01
7.811706625951745364e-01,1.083819323053816008e+00
