# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.018337093078838684e+00
7.811706625951745156e-03,8.589795456186630762e-01
1.389139705019461560e-02,6.440529279928037809e-01
2.470278535103651030e-02,8.148995482954451974e-01
4.392845456035934792e-02,1.171087657040664309e+00
7.811706625951746197e-02,8.017142425774187453e-01
1.389139705019461490e-01,1.239801886386147300e+00
2.470278535103651030e-01,8.601717454229697024e-01
4.392845456035935348e-01,1.018337093078838684e+00
7.811706625951745364e-01,1.022185659286209081e+00
