# pos_1,concentration
1.389139705019461386e-03,6.177334573777133642e+01
2.470278535103650856e-03,6.947541020723985383e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,0.000000000000000000e+00
2.470278535103651030e-02,0.000000000000000000e+00
4.392845456035934792e-02,0.000000000000000000e+00
7.811706625951746197e-02,4.394010752587776403e-01
1.389139705019461490e-01,9.883735318043412876e-01
2.470278535103651030e-01,1.597934434766516976e+00
4.392845456035935348e-01,1.289273510054718352e+00
7.811706625951745364e-01,7.030417204140442244e-01
