# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,3.649213465430780179e+00
4.392845456035934966e-03,8.208414144211245045e+00
7.811706625951745156e-03,3.461947865675217617e+00
1.389139705019461560e-02,6.489321168412340857e-01
2.470278535103651030e-02,1.459685386172312471e+00
4.392845456035934792e-02,6.156310608158432895e-01
7.811706625951746197e-02,6.923895731350435678e-01
1.389139705019461490e-01,7.138253285253576275e-01
2.470278535103651030e-01,1.167748308937849755e+00
4.392845456035935348e-01,1.087614874107990071e+00
7.811706625951745364e-01,9.231860975133913128e-01
