# pos_1,concentration
1.389139705019461386e-03,8.038070637132586072e-01
2.470278535103650856e-03,6.780208941088157193e-01
4.392845456035934966e-03,6.354652801664946171e-01
7.811706625951745156e-03,1.143514840836105551e+00
1.389139705019461560e-02,9.645684764559100399e-01
2.470278535103651030e-02,9.718299482226360198e-01
4.392845456035934792e-02,1.042163059473050879e+00
7.811706625951746197e-02,1.029163356752494929e+00
1.389139705019461490e-01,1.069063394738633654e+00
2.470278535103651030e-01,1.021551480457282279e+00
4.392845456035935348e-01,9.709909480944037830e-01
7.811706625951745364e-01,9.977166986295020745e-01
