# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,9.054439425504943184e-01
4.392845456035934966e-03,1.527505639618257804e+00
7.811706625951745156e-03,1.431632576031105053e+00
1.389139705019461560e-02,6.440529279928037809e-01
2.470278535103651030e-02,8.148995482954451974e-01
4.392845456035934792e-02,1.272921366348548133e+00
7.811706625951746197e-02,1.116673409304261844e+00
1.389139705019461490e-01,1.046586007988306255e+00
2.470278535103651030e-01,9.959883368055439945e-01
4.392845456035935348e-01,1.115079116921328550e+00
7.811706625951745364e-01,9.105183183557827853e-01
