# pos_1,concentration
1.389139705019461386e-03,1.004680265341812317e+00
2.470278535103650856e-03,7.909625245268686600e-01
4.392845456035934966e-03,1.207289624306931985e+00
7.811706625951745156e-03,9.826312262413824383e-01
1.389139705019461560e-02,9.845866600349757469e-01
2.470278535103651030e-02,9.435052971141936196e-01
4.392845456035934792e-02,9.563004655694380407e-01
7.811706625951746197e-02,9.629786017165548051e-01
1.389139705019461490e-01,1.000661544280444959e+00
2.470278535103651030e-01,9.819234768769270483e-01
4.392845456035935348e-01,1.013170161030212180e+00
7.811706625951745364e-01,1.008358298346611281e+00
