# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,2.052103536052811261e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.893592701047404514e+00
2.470278535103651030e-02,1.824606732715390756e+00
4.392845456035934792e-02,1.026051768026405409e+00
7.811706625951746197e-02,9.231860975133913128e-01
1.389139705019461490e-01,1.232971021998344741e+00
2.470278535103651030e-01,1.094764039629234187e+00
4.392845456035935348e-01,8.618834851421808274e-01
7.811706625951745364e-01,9.462657499512261428e-01
