# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.018337093078838684e+00
7.811706625951745156e-03,2.863265152062209884e-01
1.389139705019461560e-02,8.050661599910046151e-01
2.470278535103651030e-02,7.243551540403956324e-01
4.392845456035934792e-02,1.120170802386722286e+00
7.811706625951746197e-02,9.735101517011514050e-01
1.389139705019461490e-01,9.016740991899252489e-01
2.470278535103651030e-01,1.041260533933068722e+00
4.392845456035935348e-01,1.008153722148050324e+00
7.811706625951745364e-01,1.022185659286209081e+00
